GEOID,AGE,SEX,PERCENT_OF_AGE_SEX_COHORT
41,85,FEMALE,0.0015545319216131112
42,85,MALE,0.015074033541079735
42,85,FEMALE,0.014269777725547904
45,85,MALE,0.001311307735164899
45,85,FEMALE,0.001039614417804015
46,85,MALE,0.00003739291412418207
46,85,FEMALE,0.000032133912427754424
50,85,MALE,0.000017549057867174334
50,85,FEMALE,0.000020947077676479172
05,85,MALE,0.00021512324864220636
05,85,FEMALE,0.00020580298453634152
08,85,MALE,0.0046235729788652955
08,85,FEMALE,0.004036127422130443
11,85,MALE,0.00007946308537516998
11,85,FEMALE,0.00010069383457187517
15,85,MALE,0.0013028841873886548
15,85,FEMALE,0.0010841618696626606
18,85,MALE,0.002004350439646082
18,85,FEMALE,0.0019171176216527
55,85,MALE,0.0013084356696053396
55,85,FEMALE,0.0012716854484736745
72,85,MALE,0.00005418190921403077
72,85,FEMALE,0.00007406469093939549
20,85,MALE,0.0009735150430716007
20,85,FEMALE,0.0006325976385595382
21,85,MALE,0.0006318883999817257
21,85,FEMALE,0.0004458852455997213
22,85,MALE,0.0006425996110032682
22,85,FEMALE,0.0004809264207363648
24,85,MALE,0.007335089631945566
24,85,FEMALE,0.008005607540908533
34,85,MALE,0.019951039718668503
34,85,FEMALE,0.02155932105335137
35,85,MALE,0.00045681641645601065
35,85,FEMALE,0.0003448340785263062
31,85,MALE,0.00024826667454286956
31,85,FEMALE,0.0002467740309269884
25,85,MALE,0.013882631909818326
25,85,FEMALE,0.015441102028330449
44,85,MALE,0.00016033689075546114
44,85,FEMALE,0.00021850163696894044
04,85,MALE,0.013696263293650448
04,85,FEMALE,0.010594371302816832
28,85,MALE,0.00012200349662786496
28,85,FEMALE,0.00010186748701227791
29,85,MALE,0.0012667572517661783
29,85,FEMALE,0.001196676427676282
51,85,MALE,0.011385789670812158
51,85,FEMALE,0.011743700831766558
47,85,MALE,0.0015701864082434012
47,85,FEMALE,0.0014114531129074265
48,85,MALE,0.1286888389328275
48,85,FEMALE,0.1090879241510096
49,85,MALE,0.0010514213078630843
49,85,FEMALE,0.0007661845459886848
06,85,MALE,0.4139859598791414
06,85,FEMALE,0.43082018297702246
26,85,MALE,0.009503003406751885
26,85,FEMALE,0.0092121551078036
56,85,MALE,9.580800265993841e-6
56,85,FEMALE,7.84077868321544e-6
40,85,MALE,0.0008672312891597608
40,85,FEMALE,0.0007596464564825393
10,86,MALE,0.0001132867283881291
10,86,FEMALE,0.0001168970152451517
01,86,MALE,0.0002548476561852568
01,86,FEMALE,0.00024207668298528902
02,86,MALE,0.000045608863171348424
02,86,FEMALE,0.00003146887693877731
09,86,MALE,0.002285524400782399
09,86,FEMALE,0.002395750132019984
12,86,MALE,0.20177841364162358
12,86,FEMALE,0.2075605573033268
16,86,MALE,0.00014125037912548016
16,86,FEMALE,0.00008879918026774112
17,86,MALE,0.01616712715094381
17,86,FEMALE,0.016330778496307267
19,86,MALE,0.00042963559300473846
19,86,FEMALE,0.0003860741511106412
27,86,MALE,0.002879276472533198
27,86,FEMALE,0.0029091948372140164
36,86,MALE,0.08629236732921003
36,86,FEMALE,0.08843923828057691
37,86,MALE,0.006848128249137351
37,86,FEMALE,0.005528462609852432
38,86,MALE,0.000017662540642152765
38,86,FEMALE,0.000015477562949842942
39,86,MALE,0.008938546199847316
39,86,FEMALE,0.007970323010016532
53,86,MALE,0.011036772377059618
53,86,FEMALE,0.011103665953814337
54,86,MALE,0.00003484057099352933
54,86,FEMALE,0.000020279646279924688
23,86,MALE,0.00007626450201095742
23,86,FEMALE,0.00009771092963804322
13,86,MALE,0.007011924665685717
13,86,FEMALE,0.006399686482213327
30,86,MALE,0.000037026643371407345
30,86,FEMALE,0.00003314019361025194
32,86,MALE,0.00150460695505736
32,86,FEMALE,0.0015428131953796583
33,86,MALE,0.00010748857403182065
33,86,FEMALE,0.00010339368013906581
41,86,MALE,0.0015418857068689887
41,86,FEMALE,0.0015545319216131112
42,86,MALE,0.015074033541079735
42,86,FEMALE,0.014269777725547904
45,86,MALE,0.001311307735164899
45,86,FEMALE,0.001039614417804015
46,86,MALE,0.00003739291412418207
46,86,FEMALE,0.000032133912427754424
50,86,MALE,0.000017549057867174334
50,86,FEMALE,0.000020947077676479172
05,86,MALE,0.00021512324864220636
05,86,FEMALE,0.00020580298453634152
08,86,MALE,0.0046235729788652955
08,86,FEMALE,0.004036127422130443
11,86,MALE,0.00007946308537516998
11,86,FEMALE,0.00010069383457187517
15,86,MALE,0.0013028841873886548
15,86,FEMALE,0.0010841618696626606
18,86,MALE,0.002004350439646082
18,86,FEMALE,0.0019171176216527
55,86,MALE,0.0013084356696053396
55,86,FEMALE,0.0012716854484736745
72,86,MALE,0.00005418190921403077
72,86,FEMALE,0.00007406469093939549
20,86,MALE,0.0009735150430716007
20,86,FEMALE,0.0006325976385595382
21,86,MALE,0.0006318883999817257
21,86,FEMALE,0.0004458852455997213
22,86,MALE,0.0006425996110032682
22,86,FEMALE,0.0004809264207363648
24,86,MALE,0.007335089631945566
24,86,FEMALE,0.008005607540908533
34,86,MALE,0.019951039718668503
34,86,FEMALE,0.02155932105335137
35,86,MALE,0.00045681641645601065
35,86,FEMALE,0.0003448340785263062
31,86,MALE,0.00024826667454286956
31,86,FEMALE,0.0002467740309269884
25,86,MALE,0.013882631909818326
25,86,FEMALE,0.015441102028330449
44,86,MALE,0.00016033689075546114
44,86,FEMALE,0.00021850163696894044
04,86,MALE,0.013696263293650448
04,86,FEMALE,0.010594371302816832
28,86,MALE,0.00012200349662786496
28,86,FEMALE,0.00010186748701227791
29,86,MALE,0.0012667572517661783
29,86,FEMALE,0.001196676427676282
51,86,MALE,0.011385789670812158
51,86,FEMALE,0.011743700831766558
47,86,MALE,0.0015701864082434012
47,86,FEMALE,0.0014114531129074265
48,86,MALE,0.1286888389328275
48,86,FEMALE,0.1090879241510096
49,86,MALE,0.0010514213078630843
49,86,FEMALE,0.0007661845459886848
06,86,MALE,0.4139859598791414
06,86,FEMALE,0.43082018297702246
26,86,MALE,0.009503003406751885
26,86,FEMALE,0.0092121551078036
56,86,MALE,9.580800265993841e-6
56,86,FEMALE,7.84077868321544e-6
40,86,MALE,0.0008672312891597608
40,86,FEMALE,0.0007596464564825393
10,87,MALE,0.0001132867283881291
10,87,FEMALE,0.0001168970152451517
01,87,MALE,0.0002548476561852568
01,87,FEMALE,0.00024207668298528902
02,87,MALE,0.000045608863171348424
02,87,FEMALE,0.00003146887693877731
09,87,MALE,0.002285524400782399
09,87,FEMALE,0.002395750132019984
12,87,MALE,0.20177841364162358
12,87,FEMALE,0.2075605573033268
16,87,MALE,0.00014125037912548016
16,87,FEMALE,0.00008879918026774112
17,87,MALE,0.01616712715094381
17,87,FEMALE,0.016330778496307267
19,87,MALE,0.00042963559300473846
19,87,FEMALE,0.0003860741511106412
27,87,MALE,0.002879276472533198
27,87,FEMALE,0.0029091948372140164
36,87,MALE,0.08629236732921003
36,87,FEMALE,0.08843923828057691
37,87,MALE,0.006848128249137351
37,87,FEMALE,0.005528462609852432
38,87,MALE,0.000017662540642152765
38,87,FEMALE,0.000015477562949842942
39,87,MALE,0.008938546199847316
39,87,FEMALE,0.007970323010016532
53,87,MALE,0.011036772377059618
53,87,FEMALE,0.011103665953814337
54,87,MALE,0.00003484057099352933
54,87,FEMALE,0.000020279646279924688
23,87,MALE,0.00007626450201095742
23,87,FEMALE,0.00009771092963804322
13,87,MALE,0.007011924665685717
13,87,FEMALE,0.006399686482213327
30,87,MALE,0.000037026643371407345
30,87,FEMALE,0.00003314019361025194
32,87,MALE,0.00150460695505736
32,87,FEMALE,0.0015428131953796583
33,87,MALE,0.00010748857403182065
33,87,FEMALE,0.00010339368013906581
41,87,MALE,0.0015418857068689887
41,87,FEMALE,0.0015545319216131112
42,87,MALE,0.015074033541079735
42,87,FEMALE,0.014269777725547904
45,87,MALE,0.001311307735164899
45,87,FEMALE,0.001039614417804015
46,87,MALE,0.00003739291412418207
46,87,FEMALE,0.000032133912427754424
50,87,MALE,0.000017549057867174334
50,87,FEMALE,0.000020947077676479172
05,87,MALE,0.00021512324864220636
05,87,FEMALE,0.00020580298453634152
08,87,MALE,0.0046235729788652955
08,87,FEMALE,0.004036127422130443
11,87,MALE,0.00007946308537516998
11,87,FEMALE,0.00010069383457187517
15,87,MALE,0.0013028841873886548
15,87,FEMALE,0.0010841618696626606
18,87,MALE,0.002004350439646082
18,87,FEMALE,0.0019171176216527
55,87,MALE,0.0013084356696053396
55,87,FEMALE,0.0012716854484736745
72,87,MALE,0.00005418190921403077
72,87,FEMALE,0.00007406469093939549
20,87,MALE,0.0009735150430716007
20,87,FEMALE,0.0006325976385595382
21,87,MALE,0.0006318883999817257
21,87,FEMALE,0.0004458852455997213
22,87,MALE,0.0006425996110032682
22,87,FEMALE,0.0004809264207363648
24,87,MALE,0.007335089631945566
24,87,FEMALE,0.008005607540908533
34,87,MALE,0.019951039718668503
34,87,FEMALE,0.02155932105335137
35,87,MALE,0.00045681641645601065
35,87,FEMALE,0.0003448340785263062
31,87,MALE,0.00024826667454286956
31,87,FEMALE,0.0002467740309269884
25,87,MALE,0.013882631909818326
25,87,FEMALE,0.015441102028330449
44,87,MALE,0.00016033689075546114
44,87,FEMALE,0.00021850163696894044
04,87,MALE,0.013696263293650448
04,87,FEMALE,0.010594371302816832
28,87,MALE,0.00012200349662786496
28,87,FEMALE,0.00010186748701227791
29,87,MALE,0.0012667572517661783
29,87,FEMALE,0.001196676427676282
51,87,MALE,0.011385789670812158
51,87,FEMALE,0.011743700831766558
47,87,MALE,0.0015701864082434012
47,87,FEMALE,0.0014114531129074265
48,87,MALE,0.1286888389328275
48,87,FEMALE,0.1090879241510096
49,87,MALE,0.0010514213078630843
49,87,FEMALE,0.0007661845459886848
06,87,MALE,0.4139859598791414
06,87,FEMALE,0.43082018297702246
26,87,MALE,0.009503003406751885
26,87,FEMALE,0.0092121551078036
56,87,MALE,9.580800265993841e-6
56,87,FEMALE,7.84077868321544e-6
40,87,MALE,0.0008672312891597608
40,87,FEMALE,0.0007596464564825393
10,88,MALE,0.0001132867283881291
10,88,FEMALE,0.0001168970152451517
01,88,MALE,0.0002548476561852568
01,88,FEMALE,0.00024207668298528902
02,88,MALE,0.000045608863171348424
02,88,FEMALE,0.00003146887693877731
09,88,MALE,0.002285524400782399
09,88,FEMALE,0.002395750132019984
12,88,MALE,0.20177841364162358
12,88,FEMALE,0.2075605573033268
16,88,MALE,0.00014125037912548016
16,88,FEMALE,0.00008879918026774112
17,88,MALE,0.01616712715094381
17,88,FEMALE,0.016330778496307267
19,88,MALE,0.00042963559300473846
19,88,FEMALE,0.0003860741511106412
27,88,MALE,0.002879276472533198
27,88,FEMALE,0.0029091948372140164
36,88,MALE,0.08629236732921003
36,88,FEMALE,0.08843923828057691
37,88,MALE,0.006848128249137351
37,88,FEMALE,0.005528462609852432
38,88,MALE,0.000017662540642152765
38,88,FEMALE,0.000015477562949842942
39,88,MALE,0.008938546199847316
39,88,FEMALE,0.007970323010016532
53,88,MALE,0.011036772377059618
53,88,FEMALE,0.011103665953814337
54,88,MALE,0.00003484057099352933
54,88,FEMALE,0.000020279646279924688
23,88,MALE,0.00007626450201095742
23,88,FEMALE,0.00009771092963804322
13,88,MALE,0.007011924665685717
13,88,FEMALE,0.006399686482213327
30,88,MALE,0.000037026643371407345
30,88,FEMALE,0.00003314019361025194
32,88,MALE,0.00150460695505736
32,88,FEMALE,0.0015428131953796583
33,88,MALE,0.00010748857403182065
33,88,FEMALE,0.00010339368013906581
41,88,MALE,0.0015418857068689887
41,88,FEMALE,0.0015545319216131112
42,88,MALE,0.015074033541079735
42,88,FEMALE,0.014269777725547904
45,88,MALE,0.001311307735164899
45,88,FEMALE,0.001039614417804015
46,88,MALE,0.00003739291412418207
46,88,FEMALE,0.000032133912427754424
50,88,MALE,0.000017549057867174334
50,88,FEMALE,0.000020947077676479172
05,88,MALE,0.00021512324864220636
05,88,FEMALE,0.00020580298453634152
08,88,MALE,0.0046235729788652955
08,88,FEMALE,0.004036127422130443
11,88,MALE,0.00007946308537516998
11,88,FEMALE,0.00010069383457187517
15,88,MALE,0.0013028841873886548
15,88,FEMALE,0.0010841618696626606
18,88,MALE,0.002004350439646082
18,88,FEMALE,0.0019171176216527
55,88,MALE,0.0013084356696053396
55,88,FEMALE,0.0012716854484736745
72,88,MALE,0.00005418190921403077
72,88,FEMALE,0.00007406469093939549
20,88,MALE,0.0009735150430716007
20,88,FEMALE,0.0006325976385595382
21,88,MALE,0.0006318883999817257
21,88,FEMALE,0.0004458852455997213
22,88,MALE,0.0006425996110032682
22,88,FEMALE,0.0004809264207363648
24,88,MALE,0.007335089631945566
24,88,FEMALE,0.008005607540908533
34,88,MALE,0.019951039718668503
34,88,FEMALE,0.02155932105335137
35,88,MALE,0.00045681641645601065
35,88,FEMALE,0.0003448340785263062
31,88,MALE,0.00024826667454286956
31,88,FEMALE,0.0002467740309269884
25,88,MALE,0.013882631909818326
25,88,FEMALE,0.015441102028330449
44,88,MALE,0.00016033689075546114
44,88,FEMALE,0.00021850163696894044
04,88,MALE,0.013696263293650448
04,88,FEMALE,0.010594371302816832
28,88,MALE,0.00012200349662786496
28,88,FEMALE,0.00010186748701227791
29,88,MALE,0.0012667572517661783
29,88,FEMALE,0.001196676427676282
51,88,MALE,0.011385789670812158
51,88,FEMALE,0.011743700831766558
47,88,MALE,0.0015701864082434012
47,88,FEMALE,0.0014114531129074265
48,88,MALE,0.1286888389328275
48,88,FEMALE,0.1090879241510096
49,88,MALE,0.0010514213078630843
49,88,FEMALE,0.0007661845459886848
06,88,MALE,0.4139859598791414
06,88,FEMALE,0.43082018297702246
26,88,MALE,0.009503003406751885
26,88,FEMALE,0.0092121551078036
56,88,MALE,9.580800265993841e-6
56,88,FEMALE,7.84077868321544e-6
40,88,MALE,0.0008672312891597608
40,88,FEMALE,0.0007596464564825393
10,89,MALE,0.0001132867283881291
10,89,FEMALE,0.0001168970152451517
01,89,MALE,0.0002548476561852568
01,89,FEMALE,0.00024207668298528902
02,89,MALE,0.000045608863171348424
02,89,FEMALE,0.00003146887693877731
09,89,MALE,0.002285524400782399
09,89,FEMALE,0.002395750132019984
12,89,MALE,0.20177841364162358
12,89,FEMALE,0.2075605573033268
16,89,MALE,0.00014125037912548016
16,89,FEMALE,0.00008879918026774112
17,89,MALE,0.01616712715094381
17,89,FEMALE,0.016330778496307267
19,89,MALE,0.00042963559300473846
19,89,FEMALE,0.0003860741511106412
27,89,MALE,0.002879276472533198
27,89,FEMALE,0.0029091948372140164
36,89,MALE,0.08629236732921003
36,89,FEMALE,0.08843923828057691
37,89,MALE,0.006848128249137351
37,89,FEMALE,0.005528462609852432
38,89,MALE,0.000017662540642152765
38,89,FEMALE,0.000015477562949842942
39,89,MALE,0.008938546199847316
39,89,FEMALE,0.007970323010016532
53,89,MALE,0.011036772377059618
53,89,FEMALE,0.011103665953814337
54,89,MALE,0.00003484057099352933
54,89,FEMALE,0.000020279646279924688
23,89,MALE,0.00007626450201095742
23,89,FEMALE,0.00009771092963804322
13,89,MALE,0.007011924665685717
13,89,FEMALE,0.006399686482213327
30,89,MALE,0.000037026643371407345
30,89,FEMALE,0.00003314019361025194
32,89,MALE,0.00150460695505736
32,89,FEMALE,0.0015428131953796583
33,89,MALE,0.00010748857403182065
33,89,FEMALE,0.00010339368013906581
41,89,MALE,0.0015418857068689887
41,89,FEMALE,0.0015545319216131112
42,89,MALE,0.015074033541079735
42,89,FEMALE,0.014269777725547904
45,89,MALE,0.001311307735164899
45,89,FEMALE,0.001039614417804015
46,89,MALE,0.00003739291412418207
46,89,FEMALE,0.000032133912427754424
50,89,MALE,0.000017549057867174334
50,89,FEMALE,0.000020947077676479172
05,89,MALE,0.00021512324864220636
05,89,FEMALE,0.00020580298453634152
08,89,MALE,0.0046235729788652955
08,89,FEMALE,0.004036127422130443
11,89,MALE,0.00007946308537516998
11,89,FEMALE,0.00010069383457187517
15,89,MALE,0.0013028841873886548
15,89,FEMALE,0.0010841618696626606
18,89,MALE,0.002004350439646082
18,89,FEMALE,0.0019171176216527
55,89,MALE,0.0013084356696053396
55,89,FEMALE,0.0012716854484736745
72,89,MALE,0.00005418190921403077
72,89,FEMALE,0.00007406469093939549
20,89,MALE,0.0009735150430716007
20,89,FEMALE,0.0006325976385595382
21,89,MALE,0.0006318883999817257
21,89,FEMALE,0.0004458852455997213
22,89,MALE,0.0006425996110032682
22,89,FEMALE,0.0004809264207363648
24,89,MALE,0.007335089631945566
24,89,FEMALE,0.008005607540908533
34,89,MALE,0.019951039718668503
34,89,FEMALE,0.02155932105335137
35,89,MALE,0.00045681641645601065
35,89,FEMALE,0.0003448340785263062
31,89,MALE,0.00024826667454286956
31,89,FEMALE,0.0002467740309269884
25,89,MALE,0.013882631909818326
25,89,FEMALE,0.015441102028330449
44,89,MALE,0.00016033689075546114
44,89,FEMALE,0.00021850163696894044
04,89,MALE,0.013696263293650448
04,89,FEMALE,0.010594371302816832
28,89,MALE,0.00012200349662786496
28,89,FEMALE,0.00010186748701227791
29,89,MALE,0.0012667572517661783
29,89,FEMALE,0.001196676427676282
51,89,MALE,0.011385789670812158
51,89,FEMALE,0.011743700831766558
47,89,MALE,0.0015701864082434012
47,89,FEMALE,0.0014114531129074265
48,89,MALE,0.1286888389328275
48,89,FEMALE,0.1090879241510096
49,89,MALE,0.0010514213078630843
49,89,FEMALE,0.0007661845459886848
06,89,MALE,0.4139859598791414
06,89,FEMALE,0.43082018297702246
26,89,MALE,0.009503003406751885
26,89,FEMALE,0.0092121551078036
56,89,MALE,9.580800265993841e-6
56,89,FEMALE,7.84077868321544e-6
40,89,MALE,0.0008672312891597608
40,89,FEMALE,0.0007596464564825393
10,90,MALE,0.0001132867283881291
10,90,FEMALE,0.0001168970152451517
01,90,MALE,0.0002548476561852568
01,90,FEMALE,0.00024207668298528902
02,90,MALE,0.000045608863171348424
02,90,FEMALE,0.00003146887693877731
09,90,MALE,0.002285524400782399
09,90,FEMALE,0.002395750132019984
12,90,MALE,0.20177841364162358
12,90,FEMALE,0.2075605573033268
16,90,MALE,0.00014125037912548016
16,90,FEMALE,0.00008879918026774112
17,90,MALE,0.01616712715094381
17,90,FEMALE,0.016330778496307267
19,90,MALE,0.00042963559300473846
19,90,FEMALE,0.0003860741511106412
27,90,MALE,0.002879276472533198
27,90,FEMALE,0.0029091948372140164
36,90,MALE,0.08629236732921003
36,90,FEMALE,0.08843923828057691
37,90,MALE,0.006848128249137351
37,90,FEMALE,0.005528462609852432
38,90,MALE,0.000017662540642152765
38,90,FEMALE,0.000015477562949842942
39,90,MALE,0.008938546199847316
39,90,FEMALE,0.007970323010016532
53,90,MALE,0.011036772377059618
53,90,FEMALE,0.011103665953814337
54,90,MALE,0.00003484057099352933
54,90,FEMALE,0.000020279646279924688
23,90,MALE,0.00007626450201095742
23,90,FEMALE,0.00009771092963804322
13,90,MALE,0.007011924665685717
13,90,FEMALE,0.006399686482213327
30,90,MALE,0.000037026643371407345
30,90,FEMALE,0.00003314019361025194
32,90,MALE,0.00150460695505736
32,90,FEMALE,0.0015428131953796583
33,90,MALE,0.00010748857403182065
33,90,FEMALE,0.00010339368013906581
41,90,MALE,0.0015418857068689887
41,90,FEMALE,0.0015545319216131112
42,90,MALE,0.015074033541079735
42,90,FEMALE,0.014269777725547904
45,90,MALE,0.001311307735164899
45,90,FEMALE,0.001039614417804015
46,90,MALE,0.00003739291412418207
46,90,FEMALE,0.000032133912427754424
50,90,MALE,0.000017549057867174334
50,90,FEMALE,0.000020947077676479172
05,90,MALE,0.00021512324864220636
05,90,FEMALE,0.00020580298453634152
08,90,MALE,0.0046235729788652955
08,90,FEMALE,0.004036127422130443
11,90,MALE,0.00007946308537516998
11,90,FEMALE,0.00010069383457187517
15,90,MALE,0.0013028841873886548
15,90,FEMALE,0.0010841618696626606
18,90,MALE,0.002004350439646082
18,90,FEMALE,0.0019171176216527
55,90,MALE,0.0013084356696053396
55,90,FEMALE,0.0012716854484736745
72,90,MALE,0.00005418190921403077
72,90,FEMALE,0.00007406469093939549
20,90,MALE,0.0009735150430716007
20,90,FEMALE,0.0006325976385595382
21,90,MALE,0.0006318883999817257
21,90,FEMALE,0.0004458852455997213
22,90,MALE,0.0006425996110032682
22,90,FEMALE,0.0004809264207363648
24,90,MALE,0.007335089631945566
24,90,FEMALE,0.008005607540908533
34,90,MALE,0.019951039718668503
34,90,FEMALE,0.02155932105335137
35,90,MALE,0.00045681641645601065
35,90,FEMALE,0.0003448340785263062
31,90,MALE,0.00024826667454286956
31,90,FEMALE,0.0002467740309269884
25,90,MALE,0.013882631909818326
25,90,FEMALE,0.015441102028330449
44,90,MALE,0.00016033689075546114
44,90,FEMALE,0.00021850163696894044
04,90,MALE,0.013696263293650448
04,90,FEMALE,0.010594371302816832
28,90,MALE,0.00012200349662786496
28,90,FEMALE,0.00010186748701227791
29,90,MALE,0.0012667572517661783
29,90,FEMALE,0.001196676427676282
51,90,MALE,0.011385789670812158
51,90,FEMALE,0.011743700831766558
47,90,MALE,0.0015701864082434012
47,90,FEMALE,0.0014114531129074265
48,90,MALE,0.1286888389328275
48,90,FEMALE,0.1090879241510096
49,90,MALE,0.0010514213078630843
49,90,FEMALE,0.0007661845459886848
06,90,MALE,0.4139859598791414
06,90,FEMALE,0.43082018297702246
26,90,MALE,0.009503003406751885
26,90,FEMALE,0.0092121551078036
56,90,MALE,9.580800265993841e-6
56,90,FEMALE,7.84077868321544e-6
40,90,MALE,0.0008672312891597608
40,90,FEMALE,0.0007596464564825393
10,91,MALE,0.0001132867283881291
10,91,FEMALE,0.0001168970152451517
01,91,MALE,0.0002548476561852568
01,91,FEMALE,0.00024207668298528902
02,91,MALE,0.000045608863171348424
02,91,FEMALE,0.00003146887693877731
09,91,MALE,0.002285524400782399
09,91,FEMALE,0.002395750132019984
12,91,MALE,0.20177841364162358
12,91,FEMALE,0.2075605573033268
16,91,MALE,0.00014125037912548016
16,91,FEMALE,0.00008879918026774112
17,91,MALE,0.01616712715094381
17,91,FEMALE,0.016330778496307267
19,91,MALE,0.00042963559300473846
19,91,FEMALE,0.0003860741511106412
27,91,MALE,0.002879276472533198
27,91,FEMALE,0.0029091948372140164
36,91,MALE,0.08629236732921003
36,91,FEMALE,0.08843923828057691
37,91,MALE,0.006848128249137351
37,91,FEMALE,0.005528462609852432
38,91,MALE,0.000017662540642152765
38,91,FEMALE,0.000015477562949842942
39,91,MALE,0.008938546199847316
39,91,FEMALE,0.007970323010016532
53,91,MALE,0.011036772377059618
53,91,FEMALE,0.011103665953814337
54,91,MALE,0.00003484057099352933
54,91,FEMALE,0.000020279646279924688
23,91,MALE,0.00007626450201095742
23,91,FEMALE,0.00009771092963804322
13,91,MALE,0.007011924665685717
13,91,FEMALE,0.006399686482213327
30,91,MALE,0.000037026643371407345
30,91,FEMALE,0.00003314019361025194
32,91,MALE,0.00150460695505736
32,91,FEMALE,0.0015428131953796583
33,91,MALE,0.00010748857403182065
33,91,FEMALE,0.00010339368013906581
41,91,MALE,0.0015418857068689887
41,91,FEMALE,0.0015545319216131112
42,91,MALE,0.015074033541079735
42,91,FEMALE,0.014269777725547904
45,91,MALE,0.001311307735164899
45,91,FEMALE,0.001039614417804015
46,91,MALE,0.00003739291412418207
46,91,FEMALE,0.000032133912427754424
50,91,MALE,0.000017549057867174334
50,91,FEMALE,0.000020947077676479172
05,91,MALE,0.00021512324864220636
05,91,FEMALE,0.00020580298453634152
08,91,MALE,0.0046235729788652955
08,91,FEMALE,0.004036127422130443
11,91,MALE,0.00007946308537516998
11,91,FEMALE,0.00010069383457187517
15,91,MALE,0.0013028841873886548
15,91,FEMALE,0.0010841618696626606
18,91,MALE,0.002004350439646082
18,91,FEMALE,0.0019171176216527
55,91,MALE,0.0013084356696053396
55,91,FEMALE,0.0012716854484736745
72,91,MALE,0.00005418190921403077
72,91,FEMALE,0.00007406469093939549
20,91,MALE,0.0009735150430716007
20,91,FEMALE,0.0006325976385595382
21,91,MALE,0.0006318883999817257
21,91,FEMALE,0.0004458852455997213
22,91,MALE,0.0006425996110032682
22,91,FEMALE,0.0004809264207363648
24,91,MALE,0.007335089631945566
24,91,FEMALE,0.008005607540908533
34,91,MALE,0.019951039718668503
34,91,FEMALE,0.02155932105335137
35,91,MALE,0.00045681641645601065
35,91,FEMALE,0.0003448340785263062
31,91,MALE,0.00024826667454286956
31,91,FEMALE,0.0002467740309269884
25,91,MALE,0.013882631909818326
25,91,FEMALE,0.015441102028330449
44,91,MALE,0.00016033689075546114
44,91,FEMALE,0.00021850163696894044
04,91,MALE,0.013696263293650448
04,91,FEMALE,0.010594371302816832
28,91,MALE,0.00012200349662786496
28,91,FEMALE,0.00010186748701227791
29,91,MALE,0.0012667572517661783
29,91,FEMALE,0.001196676427676282
51,91,MALE,0.011385789670812158
51,91,FEMALE,0.011743700831766558
47,91,MALE,0.0015701864082434012
47,91,FEMALE,0.0014114531129074265
48,91,MALE,0.1286888389328275
48,91,FEMALE,0.1090879241510096
49,91,MALE,0.0010514213078630843
49,91,FEMALE,0.0007661845459886848
06,91,MALE,0.4139859598791414
06,91,FEMALE,0.43082018297702246
26,91,MALE,0.009503003406751885
26,91,FEMALE,0.0092121551078036
56,91,MALE,9.580800265993841e-6
56,91,FEMALE,7.84077868321544e-6
40,91,MALE,0.0008672312891597608
40,91,FEMALE,0.0007596464564825393
10,92,MALE,0.0001132867283881291
10,92,FEMALE,0.0001168970152451517
01,92,MALE,0.0002548476561852568
01,92,FEMALE,0.00024207668298528902
02,92,MALE,0.000045608863171348424
02,92,FEMALE,0.00003146887693877731
09,92,MALE,0.002285524400782399
09,92,FEMALE,0.002395750132019984
12,92,MALE,0.20177841364162358
12,92,FEMALE,0.2075605573033268
16,92,MALE,0.00014125037912548016
16,92,FEMALE,0.00008879918026774112
17,92,MALE,0.01616712715094381
17,92,FEMALE,0.016330778496307267
19,92,MALE,0.00042963559300473846
19,92,FEMALE,0.0003860741511106412
27,92,MALE,0.002879276472533198
27,92,FEMALE,0.0029091948372140164
36,92,MALE,0.08629236732921003
36,92,FEMALE,0.08843923828057691
37,92,MALE,0.006848128249137351
37,92,FEMALE,0.005528462609852432
38,92,MALE,0.000017662540642152765
38,92,FEMALE,0.000015477562949842942
39,92,MALE,0.008938546199847316
39,92,FEMALE,0.007970323010016532
53,92,MALE,0.011036772377059618
53,92,FEMALE,0.011103665953814337
54,92,MALE,0.00003484057099352933
54,92,FEMALE,0.000020279646279924688
23,92,MALE,0.00007626450201095742
23,92,FEMALE,0.00009771092963804322
13,92,MALE,0.007011924665685717
13,92,FEMALE,0.006399686482213327
30,92,MALE,0.000037026643371407345
30,92,FEMALE,0.00003314019361025194
32,92,MALE,0.00150460695505736
32,92,FEMALE,0.0015428131953796583
33,92,MALE,0.00010748857403182065
33,92,FEMALE,0.00010339368013906581
41,92,MALE,0.0015418857068689887
41,92,FEMALE,0.0015545319216131112
42,92,MALE,0.015074033541079735
42,92,FEMALE,0.014269777725547904
45,92,MALE,0.001311307735164899
45,92,FEMALE,0.001039614417804015
46,92,MALE,0.00003739291412418207
46,92,FEMALE,0.000032133912427754424
50,92,MALE,0.000017549057867174334
50,92,FEMALE,0.000020947077676479172
05,92,MALE,0.00021512324864220636
05,92,FEMALE,0.00020580298453634152
08,92,MALE,0.0046235729788652955
08,92,FEMALE,0.004036127422130443
11,92,MALE,0.00007946308537516998
11,92,FEMALE,0.00010069383457187517
15,92,MALE,0.0013028841873886548
15,92,FEMALE,0.0010841618696626606
18,92,MALE,0.002004350439646082
18,92,FEMALE,0.0019171176216527
55,92,MALE,0.0013084356696053396
55,92,FEMALE,0.0012716854484736745
72,92,MALE,0.00005418190921403077
