YEAR,AGE,SEX,IMMIGRATION,EMIGRATION,NET_IMMIGRATION
2098,48,FEMALE,6058,7915,-1857
2065,56,FEMALE,3318,7290,-3972
2060,62,FEMALE,2147,6440,-4293
2077,75,FEMALE,774,4296,-3522
2058,30,FEMALE,24663,5901,18762
2061,43,FEMALE,17466,9836,7630
2058,93,MALE,219,0,219
2030,37,MALE,31994,11522,20472
2034,46,FEMALE,8517,8503,14
2024,6,FEMALE,13554,2101,11453
2091,43,MALE,29536,11363,18173
2047,40,MALE,35643,13552,22091
2098,4,FEMALE,5208,418,4790
2092,56,FEMALE,3257,7288,-4031
2070,51,FEMALE,3884,8459,-4575
2044,74,FEMALE,844,2202,-1358
2073,45,FEMALE,12328,8781,3547
2062,27,FEMALE,22185,4730,17455
2062,65,FEMALE,1612,5160,-3548
2071,74,MALE,2902,6612,-3710
2037,99,FEMALE,332,0,332
2096,52,FEMALE,3546,7639,-4093
2094,44,FEMALE,14702,8058,6644
2074,25,MALE,29439,5052,24387
2023,38,FEMALE,37567,5703,31864
2060,8,MALE,8318,1062,7256
2049,95,MALE,78,0,78
2052,53,FEMALE,3510,7872,-4362
2047,25,FEMALE,19691,4736,14955
2050,13,MALE,10178,2141,8037
2045,90,MALE,317,0,317
2050,77,FEMALE,652,1886,-1234
2056,51,FEMALE,3882,8160,-4278
2057,76,MALE,1944,4521,-2577
2081,33,FEMALE,25414,6288,19126
2086,17,FEMALE,9586,1981,7605
2090,64,FEMALE,1737,6325,-4588
2095,17,FEMALE,9479,1913,7566
2060,0,MALE,8054,0,8054
2047,24,FEMALE,18335,4040,14295
2086,9,MALE,8592,1101,7491
2083,89,FEMALE,273,0,273
2021,55,FEMALE,4600,1708,2892
2091,8,MALE,8198,929,7269
2032,86,FEMALE,278,0,278
2047,89,FEMALE,275,0,275
2078,13,MALE,10165,1754,8411
2046,44,MALE,27188,15634,11554
2034,62,FEMALE,1916,3690,-1774
2060,73,FEMALE,931,3618,-2687
2045,9,MALE,8637,1467,7170
2045,89,FEMALE,275,0,275
2043,18,FEMALE,10386,2425,7961
2078,84,FEMALE,384,2942,-2558
2092,9,MALE,8536,1075,7461
2092,41,FEMALE,21259,7825,13434
2098,71,FEMALE,1045,5127,-4082
2030,78,FEMALE,438,513,-75
2029,0,FEMALE,4262,0,4262
2039,51,MALE,13348,10865,2483
2064,93,FEMALE,300,0,300
2087,61,MALE,11347,10699,648
2028,81,MALE,316,409,-93
2098,42,MALE,31663,10846,20817
2070,87,MALE,494,0,494
2042,39,MALE,34922,13309,21613
2029,20,MALE,15432,3630,11802
2027,55,FEMALE,1846,4247,-2401
2072,94,FEMALE,270,0,270
2060,22,FEMALE,15610,3240,12370
2084,35,MALE,38408,9222,29186
2085,91,MALE,281,0,281
2066,35,MALE,38670,10145,28525
2086,22,FEMALE,15458,2920,12538
2035,82,MALE,334,584,-250
2092,75,MALE,2372,7352,-4980
2022,17,MALE,25921,2255,23666
2097,29,MALE,34667,6181,28486
2046,10,FEMALE,6983,1374,5609
2066,55,MALE,14057,11797,2260
2077,81,MALE,470,4735,-4265
2067,77,MALE,1530,5591,-4061
2085,71,MALE,4492,8401,-3909
2074,67,MALE,6957,8514,-1557
2042,12,FEMALE,7132,1633,5499
2052,14,FEMALE,7952,1878,6074
2093,17,FEMALE,9504,1927,7577
2039,70,MALE,4530,3487,1043
2073,44,MALE,27254,12503,14751
2075,40,MALE,35689,11505,24184
2093,65,MALE,8191,9839,-1648
2096,64,FEMALE,1722,6226,-4504
2048,100,FEMALE,434,0,434
2059,87,FEMALE,317,0,317
2072,21,MALE,21508,3586,17922
2097,46,MALE,21471,11448,10023
2025,71,FEMALE,356,625,-269
2062,97,FEMALE,333,0,333
2047,95,MALE,78,0,78
2097,57,FEMALE,3117,7095,-3978
2061,45,FEMALE,12333,9431,2902
2047,36,MALE,38423,12247,26176
2047,90,MALE,317,0,317
2096,46,MALE,21494,11495,9999
2027,98,FEMALE,274,0,274
2025,25,MALE,15812,10870,4942
2025,57,FEMALE,1296,3653,-2357
2066,65,MALE,8305,9446,-1141
2040,80,MALE,593,1404,-811
2076,92,MALE,248,0,248
2064,33,FEMALE,25528,6779,18749
2032,33,FEMALE,21201,7716,13485
2094,23,FEMALE,16684,3069,13615
2059,36,FEMALE,25338,7794,17544
2076,39,FEMALE,23886,8010,15876
2027,33,FEMALE,17343,8847,8496
2024,78,MALE,1666,353,1313
2056,89,MALE,362,0,362
2057,52,FEMALE,3636,7903,-4267
2077,85,FEMALE,362,2502,-2140
2064,45,MALE,24492,13305,11187
2026,56,FEMALE,1700,3558,-1858
2079,55,MALE,14016,11665,2351
2039,21,MALE,19804,5167,14637
2028,49,MALE,12647,8420,4227
2081,7,FEMALE,6319,717,5602
2077,39,MALE,36743,11073,25670
2092,57,MALE,13560,11063,2497
2025,47,FEMALE,3935,6711,-2776
2023,26,MALE,55490,5407,50083
2084,54,MALE,14033,11659,2374
2025,57,MALE,8846,4893,3953
2097,69,MALE,5619,9019,-3400
2056,81,FEMALE,494,1596,-1102
2030,99,MALE,18,0,18
2052,59,FEMALE,2819,5814,-2995
2072,17,FEMALE,9682,2081,7601
2054,66,MALE,7595,8493,-898
2054,100,FEMALE,435,0,435
2055,12,FEMALE,7403,1545,5858
2049,71,MALE,4515,5791,-1276
2039,74,FEMALE,822,1484,-662
2063,27,FEMALE,22187,4705,17482
2073,90,FEMALE,263,0,263
2024,69,FEMALE,3917,493,3424
2062,25,FEMALE,19743,4068,15675
2057,97,MALE,42,0,42
2041,1,FEMALE,4417,217,4200
2062,93,MALE,219,0,219
2023,14,MALE,23689,1388,22301
2066,85,FEMALE,363,1591,-1228
2083,96,MALE,57,0,57
2047,41,FEMALE,21508,10474,11034
2034,95,MALE,65,0,65
2027,63,MALE,7373,3348,4025
2066,4,MALE,6494,503,5991
2028,89,FEMALE,179,0,179
2033,90,FEMALE,221,0,221
2039,22,FEMALE,14536,3526,11010
2057,87,MALE,493,0,493
2092,88,FEMALE,290,0,290
2094,79,FEMALE,556,3872,-3316
2064,22,MALE,23528,4108,19420
2096,100,MALE,17,0,17
2097,53,FEMALE,3420,7517,-4097
2023,19,FEMALE,27835,3474,24361
2037,51,FEMALE,3673,5887,-2214
2027,98,MALE,22,0,22
2051,25,FEMALE,19723,4233,15490
2044,91,FEMALE,251,0,251
2047,19,MALE,17652,3570,14082
2035,98,FEMALE,298,0,298
2079,51,MALE,14743,12160,2583
2079,79,FEMALE,566,3706,-3140
2085,5,FEMALE,5642,505,5137
2024,99,MALE,27,0,27
2030,15,MALE,9451,2657,6794
2040,93,FEMALE,278,0,278
2082,68,MALE,6303,9141,-2838
2078,68,FEMALE,1313,5493,-4180
2088,65,MALE,8229,9648,-1419
2072,82,FEMALE,454,2565,-2111
2082,85,MALE,639,3408,-2769
2067,74,FEMALE,852,3168,-2316
2062,63,MALE,9863,9787,76
2042,61,MALE,10814,7720,3094
2055,33,FEMALE,25516,7340,18176
2037,85,MALE,564,466,98
2073,26,FEMALE,21015,4188,16827
2061,59,MALE,12821,11382,1439
2079,13,FEMALE,7623,1495,6128
2070,57,MALE,13748,11370,2378
2094,14,FEMALE,7807,1535,6272
2088,87,MALE,488,0,488
2075,49,MALE,16365,12561,3804
2043,72,MALE,3801,3967,-166
2065,55,MALE,14057,11878,2179
2064,44,MALE,27266,13369,13897
2039,19,MALE,16327,3827,12500
2063,80,MALE,637,2930,-2293
2055,87,FEMALE,317,0,317
2072,71,MALE,4519,7770,-3251
2054,13,MALE,10186,2047,8139
2055,22,MALE,23515,4406,19109
2085,46,FEMALE,9818,8381,1437
2036,66,MALE,6444,4103,2341
2073,38,MALE,37572,10953,26619
2038,92,FEMALE,306,0,306
2082,99,MALE,21,0,21
2030,70,FEMALE,808,1667,-859
2047,80,FEMALE,531,1219,-688
2078,38,MALE,37500,10687,26813
2079,22,FEMALE,15559,2992,12567
2023,56,FEMALE,9819,1702,8117
2029,57,MALE,11194,6058,5136
2090,37,MALE,37673,9736,27937
2022,2,FEMALE,13275,1110,12165
2096,74,MALE,2853,7624,-4771
2097,78,MALE,1146,6544,-5398
2079,54,MALE,14084,11635,2449
2061,2,MALE,5550,323,5227
2079,83,FEMALE,418,2958,-2540
2093,12,MALE,9516,1502,8014
2094,77,FEMALE,638,4306,-3668
2071,13,FEMALE,7647,1537,6110
2098,85,MALE,629,4207,-3578
2024,33,FEMALE,38851,7317,31534
2032,46,FEMALE,8208,7268,940
2044,59,FEMALE,2788,4945,-2157
2046,55,MALE,14016,11478,2538
2032,51,FEMALE,3232,5819,-2587
2022,60,MALE,12685,2306,10379
2055,61,FEMALE,2357,6409,-4052
2044,60,MALE,11935,9066,2869
2063,93,MALE,219,0,219
2085,44,FEMALE,14837,8350,6487
2089,56,MALE,13815,11262,2553
2035,87,MALE,432,0,432
2074,18,FEMALE,10623,2226,8397
2055,7,MALE,7899,925,6974
2065,57,FEMALE,3196,7462,-4266
2049,31,MALE,37241,10505,26736
2032,1,MALE,4093,148,3945
2041,44,MALE,25411,13390,12021
2075,32,FEMALE,25366,6130,19236
2094,62,FEMALE,2102,6509,-4407
2031,65,FEMALE,1243,1857,-614
2037,74,MALE,2481,1979,502
2096,89,MALE,357,0,357
2067,68,MALE,6330,8412,-2082
2063,65,FEMALE,1612,5882,-4270
2063,96,FEMALE,235,0,235
2094,38,MALE,36980,9907,27073
2030,22,MALE,20078,4181,15897
2032,9,FEMALE,5578,1596,3982
2062,22,FEMALE,15613,3203,12410
2078,5,MALE,6975,571,6404
2060,91,MALE,283,0,283
2028,68,MALE,4928,2683,2245
2027,65,FEMALE,784,2015,-1231
2087,40,MALE,35402,10854,24548
2065,87,MALE,494,0,494
2079,92,FEMALE,341,0,341
2033,60,FEMALE,2201,3555,-1354
2094,34,FEMALE,25132,6246,18886
2093,8,MALE,8178,921,7257
2070,6,MALE,7470,671,6799
2078,93,FEMALE,299,0,299
2044,62,FEMALE,2124,5397,-3273
2075,34,MALE,38581,9200,29381
2025,85,MALE,385,197,188
2085,81,FEMALE,489,3357,-2868
2057,26,FEMALE,21020,4519,16501
2043,85,FEMALE,354,1030,-676
2079,8,FEMALE,6570,857,5713
2083,17,FEMALE,9617,2003,7614
2071,22,FEMALE,15612,3079,12533
2023,52,FEMALE,11867,3207,8660
2089,16,FEMALE,8813,1820,6993
2033,81,MALE,397,659,-262
2078,96,FEMALE,234,0,234
2071,21,FEMALE,14229,2842,11387
2051,89,FEMALE,275,0,275
2050,83,MALE,299,1480,-1181
2091,1,MALE,4981,216,4765
2087,28,FEMALE,22970,4582,18388
2075,43,MALE,29892,12243,17649
2052,58,FEMALE,3022,7009,-3987
2092,90,FEMALE,259,0,259
2071,46,FEMALE,9896,8666,1230
2029,100,FEMALE,404,0,404
2091,21,MALE,21194,3298,17896
2048,2,FEMALE,4750,319,4431
2089,29,MALE,34983,6401,28582
2084,51,FEMALE,3849,8024,-4175
2055,89,FEMALE,275,0,275
2047,34,MALE,38529,11284,27245
2057,13,MALE,10188,1986,8202
2024,10,FEMALE,14039,1393,12646
2055,60,MALE,12179,10223,1956
2064,22,FEMALE,15614,3174,12440
2083,99,MALE,21,0,21
2027,54,MALE,10167,5578,4589
2070,70,FEMALE,1149,5057,-3908
2057,65,MALE,8302,10078,-1776
2079,59,MALE,12786,11195,1591
2074,16,MALE,12828,2302,10526
2079,16,FEMALE,8902,1885,7017
2082,32,MALE,37752,7992,29760
2073,99,FEMALE,390,0,390
2086,5,MALE,6926,557,6369
2096,93,FEMALE,294,0,294
2043,96,MALE,55,0,55
2059,64,FEMALE,1765,5076,-3311
2066,11,MALE,9286,1521,7765
2053,76,MALE,1943,4096,-2153
2034,74,FEMALE,765,1464,-699
2088,62,FEMALE,2119,6617,-4498
2063,89,FEMALE,275,0,275
2092,55,FEMALE,3330,7407,-4077
2076,99,MALE,21,0,21
2047,76,MALE,1940,3312,-1372
2073,62,FEMALE,2146,6310,-4164
2024,8,MALE,16134,1414,14720
2023,25,MALE,53276,5404,47872
2045,51,FEMALE,3865,8922,-5057
2048,41,FEMALE,21518,9602,11916
2050,65,MALE,8296,7379,917
2021,64,FEMALE,2783,1347,1436
2071,43,MALE,29920,12471,17449
2092,35,FEMALE,25146,6569,18577
2043,55,FEMALE,3330,6883,-3553
2091,87,MALE,487,0,487
2098,13,MALE,9960,1614,8346
2097,4,MALE,6345,460,5885
2044,24,FEMALE,18104,4636,13468
2076,28,MALE,34145,6340,27805
2091,30,MALE,35935,6780,29155
2093,35,FEMALE,25119,6535,18584
2063,16,FEMALE,8933,2011,6922
2070,71,FEMALE,1075,4275,-3200
2051,23,FEMALE,16995,3648,13347
2087,45,MALE,24267,11851,12416
2025,46,MALE,13440,9266,4174
2074,59,MALE,12813,11085,1728
2037,57,MALE,11845,7346,4499
2079,86,MALE,568,0,568
2070,4,MALE,6494,498,5996
2087,59,FEMALE,2789,6983,-4194
2057,47,MALE,19658,13627,6031
2084,39,MALE,36571,10702,25869
2098,60,MALE,11947,10556,1391
2058,97,MALE,42,0,42
2051,19,FEMALE,11711,2718,8993
2026,89,FEMALE,171,0,171
2060,24,FEMALE,18382,3801,14581
2051,97,MALE,42,0,42
2044,26,MALE,30693,7976,22717
2092,82,FEMALE,447,3447,-3000
2096,86,MALE,560,0,560
2030,63,MALE,8166,3601,4565
2042,91,MALE,270,0,270
2069,12,MALE,9679,1657,8022
2080,39,FEMALE,23835,7878,15957
2052,28,MALE,34170,7431,26739
2055,71,MALE,4519,6630,-2111
2081,68,MALE,6307,8857,-2550
2041,96,FEMALE,217,0,217
2087,60,MALE,12078,10663,1415
2035,3,MALE,5503,419,5084
2022,68,FEMALE,4439,309,4130
2090,84,MALE,251,4673,-4422
2071,43,FEMALE,17467,8767,8700
2035,5,MALE,6327,636,5691
2053,15,MALE,11675,2457,9218
2062,63,FEMALE,1942,5616,-3674
2063,86,FEMALE,341,0,341
2083,69,MALE,5689,8893,-3204
2096,78,MALE,1147,6933,-5786
2098,81,FEMALE,481,3681,-3200
2092,58,MALE,13191,10946,2245
2085,55,MALE,13954,11503,2451
2061,7,FEMALE,6349,765,5584
2062,73,MALE,3423,6154,-2731
2082,81,MALE,468,4907,-4439
2057,60,FEMALE,2589,6119,-3530
2045,40,MALE,35602,13715,21887
2066,77,FEMALE,653,3160,-2507
2073,8,MALE,8315,995,7320
2027,79,MALE,589,530,59
2071,73,FEMALE,931,4614,-3683
2025,86,MALE,340,0,340
2051,41,MALE,34220,13734,20486
2068,40,FEMALE,22957,8485,14472
2079,73,FEMALE,928,4941,-4013
2092,54,FEMALE,3379,7517,-4138
2021,34,FEMALE,22734,5929,16805
2045,24,FEMALE,18310,4628,13682
2044,83,FEMALE,414,891,-477
2053,40,FEMALE,22940,9371,13569
2068,92,MALE,249,0,249
2059,50,FEMALE,4342,8600,-4258
2061,20,FEMALE,12923,2748,10175
2071,66,FEMALE,1469,5186,-3717
2092,21,FEMALE,13986,2636,11350
2073,13,FEMALE,7644,1526,6118
2089,29,FEMALE,23750,4856,18894
2094,0,MALE,7878,0,7878
2098,30,MALE,35647,6583,29064
2058,39,FEMALE,23913,9079,14834
2040,75,MALE,2189,2307,-118
2097,20,MALE,19153,2946,16207
2042,42,MALE,30634,14299,16335
2039,75,MALE,2146,2117,29
2049,34,MALE,38563,11233,27330
2080,48,FEMALE,6187,8440,-2253
2047,35,MALE,38573,11937,26636
2052,94,FEMALE,269,0,269
2057,53,MALE,14225,12861,1364
2094,49,MALE,16110,11635,4475
2022,37,FEMALE,34034,5249,28785
2040,83,MALE,288,678,-390
2025,37,MALE,23336,13811,9525
2038,58,FEMALE,2837,4937,-2100
2092,28,FEMALE,22842,4492,18350
2021,89,FEMALE,322,0,322
2057,57,MALE,13744,11790,1954
2053,53,FEMALE,3511,8364,-4853
2034,33,FEMALE,21854,7990,13864
2036,39,MALE,31806,11322,20484
2097,6,MALE,7304,605,6699
2093,15,FEMALE,8227,1661,6566
2068,0,MALE,8056,0,8056
2056,13,FEMALE,7645,1674,5971
2028,33,MALE,28812,10788,18024
2071,32,MALE,37944,8447,29497
2056,74,MALE,2901,5980,-3079
2038,75,FEMALE,742,1347,-605
2060,80,FEMALE,532,2137,-1605
2026,76,FEMALE,370,532,-162
2021,11,MALE,9826,867,8959
2067,93,FEMALE,300,0,300
2096,65,FEMALE,1573,6084,-4511
2076,85,MALE,642,2927,-2285
2058,6,MALE,7467,718,6749
2089,30,MALE,36012,6845,29167
2047,21,MALE,21457,4177,17280
2086,95,MALE,77,0,77
2074,58,FEMALE,3023,7249,-4226
2083,51,FEMALE,3854,8045,-4191
2077,29,FEMALE,23994,5093,18901
2042,27,FEMALE,21274,5180,16094
2036,15,FEMALE,7614,2467,5147
2060,34,MALE,38616,10051,28565
2066,12,MALE,9679,1685,7994
2023,61,FEMALE,7545,1691,5854
2045,17,FEMALE,9642,2394,7248
2067,75,FEMALE,775,4103,-3328
2034,70,MALE,4277,2600,1677
2058,92,FEMALE,343,0,343
2027,99,MALE,16,0,16
2072,97,MALE,42,0,42
2083,73,FEMALE,924,4766,-3842
2098,38,MALE,36817,9740,27077
2053,66,FEMALE,1467,4548,-3081
2067,34,MALE,38628,9622,29006
2022,93,FEMALE,482,0,482
2081,67,FEMALE,1387,5743,-4356
2056,28,MALE,34185,7168,27017
2098,65,MALE,8151,9773,-1622
2092,51,MALE,14575,11623,2952
2067,21,MALE,21517,3685,17832
2032,95,MALE,65,0,65
2031,7,MALE,6314,1600,4714
2052,86,MALE,570,0,570
2075,6,FEMALE,6037,587,5450
2086,74,MALE,2881,7544,-4663
2023,81,MALE,1127,242,885
2093,33,MALE,37803,8018,29785
2037,15,FEMALE,7642,2337,5305
2056,24,MALE,27533,5214,22319
2095,3,FEMALE,4917,354,4563
2054,68,MALE,6327,7070,-743
2026,70,MALE,3753,1187,2566
2066,24,MALE,27548,4845,22703
2076,52,MALE,14394,12156,2238
2053,88,FEMALE,294,0,294
2089,66,FEMALE,1447,5771,-4324
2033,19,MALE,14973,3227,11746
2097,53,MALE,13951,11285,2666
2033,79,MALE,723,780,-57
2078,20,MALE,19535,3198,16337
2055,70,MALE,5107,6054,-947
2058,27,FEMALE,22181,4842,17339
2059,99,FEMALE,390,0,390
2026,38,FEMALE,16457,9169,7288
2057,37,MALE,38125,12046,26079
2080,91,MALE,282,0,282
2083,39,MALE,36602,10748,25854
2098,89,MALE,356,0,356
2053,24,FEMALE,18374,3922,14452
2085,29,MALE,35124,6519,28605
2086,50,MALE,15247,11942,3305
2034,87,FEMALE,277,0,277
2065,27,MALE,32804,6248,26556
2021,33,MALE,32410,7125,25285
2044,57,FEMALE,3158,5970,-2812
2068,67,MALE,6962,8895,-1933
2082,32,FEMALE,25261,5958,19303
2033,61,MALE,9542,5780,3762
2095,8,FEMALE,6461,810,5651
2061,49,MALE,16379,13266,3113
2054,89,MALE,362,0,362
2057,68,MALE,6328,7559,-1231
2053,32,FEMALE,25378,7253,18125
2026,7,MALE,4843,2943,1900
2056,59,FEMALE,2820,6326,-3506
2075,26,MALE,31192,5461,25731
2091,95,FEMALE,195,0,195
2086,50,FEMALE,4296,8080,-3784
2074,93,FEMALE,300,0,300
2072,47,MALE,19659,12560,7099
2053,37,MALE,38114,12326,25788
2058,84,MALE,256,2007,-1751
2036,0,MALE,7714,0,7714
2093,44,MALE,26856,11423,15433
2073,6,FEMALE,6042,589,5453
2085,41,FEMALE,21401,8052,13349
2046,77,MALE,1525,2733,-1208
2024,95,FEMALE,154,0,154
2053,6,MALE,7465,755,6710
2084,80,FEMALE,527,3522,-2995
2037,0,MALE,7728,0,7728
2038,91,FEMALE,231,0,231
2033,26,FEMALE,17790,4248,13542
2091,14,FEMALE,7836,1552,6284
2077,37,FEMALE,24977,7524,17453
2072,85,FEMALE,362,2016,-1654
2040,35,FEMALE,23548,7706,15842
2091,89,MALE,358,0,358
2063,16,MALE,12839,2444,10395
2044,61,FEMALE,2331,4230,-1899
2068,49,FEMALE,5086,8821,-3735
2053,36,MALE,38490,11854,26636
2037,93,MALE,198,0,198
2057,34,FEMALE,25557,7270,18287
2077,79,FEMALE,566,3721,-3155
2096,99,FEMALE,383,0,383
2094,63,FEMALE,1900,6366,-4466
2046,15,FEMALE,8351,2160,6191
2090,15,MALE,11525,1983,9542
2052,22,MALE,23507,4514,18993
2042,89,FEMALE,265,0,265
2030,16,MALE,10486,2739,7747
2047,58,MALE,13342,10353,2989
2062,43,MALE,29920,13252,16668
2041,5,FEMALE,5460,603,4857
2046,7,MALE,7877,1031,6846
2044,9,FEMALE,6704,1222,5482
2042,100,MALE,17,0,17
2048,19,MALE,17661,3560,14101
2045,78,MALE,1164,2320,-1156
2095,36,MALE,37838,9152,28686
2055,63,MALE,9860,10684,-824
2035,67,FEMALE,1335,2975,-1640
2055,56,FEMALE,3316,7089,-3773
2056,10,FEMALE,7003,1244,5759
2061,98,FEMALE,356,0,356
2082,57,MALE,13683,11146,2537
2047,10,MALE,8950,1628,7322
2068,26,FEMALE,21030,4279,16751
2091,83,FEMALE,413,3558,-3145
2021,78,MALE,1006,277,729
2056,18,MALE,15944,3066,12878
2039,77,MALE,1375,1875,-500
2067,57,FEMALE,3196,7281,-4085
2076,87,MALE,493,0,493
2097,16,MALE,12557,2092,10465
2029,80,MALE,468,567,-99
2085,10,FEMALE,6947,1096,5851
2098,5,MALE,6828,532,6296
2070,38,FEMALE,24567,8003,16564
2052,25,MALE,29438,5764,23674
2050,19,FEMALE,11707,2744,8963
2060,96,MALE,58,0,58
2091,49,MALE,16161,11760,4401
2095,98,MALE,29,0,29
2041,38,FEMALE,22956,9540,13416
2047,82,MALE,362,1520,-1158
2061,3,MALE,6002,419,5583
2031,83,FEMALE,325,318,7
2093,98,MALE,29,0,29
2043,99,MALE,20,0,20
2028,12,MALE,6636,2524,4112
2093,51,FEMALE,3804,7801,-3997
2061,54,FEMALE,3444,7287,-3843
2074,41,FEMALE,21542,8441,13101
2090,100,MALE,17,0,17
2097,49,FEMALE,4957,7874,-2917
2023,2,FEMALE,15602,940,14662
2084,56,FEMALE,3290,7413,-4123
2091,94,MALE,185,0,185
2050,61,MALE,11432,9546,1886
2060,3,FEMALE,5024,385,4639
2024,60,FEMALE,6511,1818,4693
2090,76,FEMALE,696,4412,-3716
2065,47,FEMALE,7828,9510,-1682
2024,16,FEMALE,18553,1919,16634
2027,2,MALE,3101,889,2212
2028,79,MALE,621,596,25
2097,81,MALE,460,5778,-5318
2033,79,FEMALE,481,532,-51
2033,44,FEMALE,12515,9021,3494
2047,49,MALE,16343,14238,2105
2032,8,MALE,6811,1699,5112
2028,69,MALE,4447,2514,1933
2060,40,FEMALE,22950,9149,13801
2069,35,FEMALE,25520,7234,18286
2071,28,FEMALE,23205,4874,18331
2072,1,FEMALE,4556,209,4347
2076,56,FEMALE,3312,7595,-4283
2090,65,MALE,8215,9664,-1449
2053,74,FEMALE,851,2916,-2065
2094,52,FEMALE,3557,7687,-4130
2059,4,MALE,6493,519,5974
2022,38,MALE,45526,6633,38893
2074,10,MALE,8966,1310,7656
2060,9,MALE,8669,1238,7431
2084,12,FEMALE,7351,1346,6005
2078,95,FEMALE,197,0,197
2070,69,MALE,5717,8334,-2617
2068,22,MALE,23530,4011,19519
2071,4,MALE,6493,497,5996
2039,34,FEMALE,23248,7244,16004
2080,74,FEMALE,848,4800,-3952
2055,35,FEMALE,25507,8185,17322
2046,30,FEMALE,24594,6716,17878
2025,12,FEMALE,3709,2234,1475
2076,60,FEMALE,2584,6918,-4334
2049,50,MALE,15353,13624,1729
2068,94,MALE,188,0,188
2036,10,FEMALE,6311,1116,5195
2082,49,MALE,16299,12185,4114
2040,38,MALE,34473,12929,21544
2079,60,FEMALE,2579,6919,-4340
2086,47,FEMALE,7752,8318,-566
2088,51,MALE,14634,11790,2844
2075,61,MALE,11433,10765,668
2030,2,MALE,4121,199,3922
2051,78,FEMALE,607,1787,-1180
2027,44,FEMALE,10449,7670,2779
2075,96,MALE,58,0,58
2057,21,MALE,21508,3958,17550
2086,41,FEMALE,21383,8022,13361
2082,25,MALE,29301,4867,24434
2043,63,FEMALE,1914,4327,-2413
2054,72,FEMALE,1001,3875,-2874
2074,95,FEMALE,197,0,197
2034,64,MALE,7623,4407,3216
2026,17,MALE,8412,3284,5128
2078,27,FEMALE,22128,4429,17699
2082,44,MALE,27132,12001,15131
2095,1,MALE,4955,212,4743
2055,55,FEMALE,3390,7855,-4465
2070,59,MALE,12822,10951,1871
2048,5,MALE,6978,687,6291
2090,56,FEMALE,3266,7321,-4055
2060,4,FEMALE,5341,465,4876
2071,40,MALE,35722,11742,23980
2045,75,MALE,2396,3454,-1058
2089,77,FEMALE,643,4206,-3563
2094,93,MALE,215,0,215
2025,6,MALE,3784,2827,957
2026,81,MALE,278,382,-104
2061,53,FEMALE,3512,8215,-4703
2084,40,FEMALE,22807,7926,14881
2064,31,FEMALE,25108,6095,19013
2069,80,MALE,637,4236,-3599
2028,28,MALE,25366,9057,16309
2044,5,MALE,6892,702,6190
2067,16,MALE,12842,2383,10459
2052,50,FEMALE,4339,9405,-5066
2077,97,FEMALE,333,0,333
2087,17,MALE,14161,2369,11792
2091,75,FEMALE,762,4613,-3851
2063,92,MALE,249,0,249
2081,20,MALE,19494,3153,16341
2050,59,MALE,12807,10325,2482
2065,99,FEMALE,390,0,390
2085,75,FEMALE,767,4484,-3717
2093,25,MALE,28966,4632,24334
2066,15,FEMALE,8380,1838,6542
2058,10,FEMALE,7004,1224,5780
2079,66,FEMALE,1463,5745,-4282
2051,94,FEMALE,269,0,269
2068,69,MALE,5718,8142,-2424
2042,43,FEMALE,16591,9902,6689
2096,54,MALE,13867,11242,2625
2078,70,MALE,5098,8625,-3527
2063,31,MALE,37299,8362,28937
2030,68,MALE,5161,2914,2247
2034,17,MALE,12396,2918,9478
2094,2,FEMALE,4664,282,4382
2040,87,FEMALE,300,0,300
2055,83,MALE,299,2294,-1995
2096,41,FEMALE,21170,7700,13470
2056,6,MALE,7466,731,6735
2041,35,MALE,36181,11139,25042
2067,65,MALE,8306,9771,-1465
2068,77,FEMALE,653,3273,-2620
2040,78,FEMALE,586,1342,-756
2098,34,FEMALE,25016,6148,18868
2045,61,MALE,11408,9076,2332
2043,95,FEMALE,188,0,188
2085,45,MALE,24311,11952,12359
2030,1,FEMALE,3358,112,3246
2064,12,FEMALE,7407,1450,5957
2082,34,MALE,38425,8885,29540
2061,57,MALE,13747,11799,1948
2064,64,FEMALE,1766,6028,-4262
2051,66,MALE,7591,7118,473
2091,76,MALE,1920,6974,-5054
2025,21,MALE,11097,8335,2762
2024,84,FEMALE,951,159,792
2034,23,MALE,22016,4274,17742
2072,36,MALE,38504,10220,28284
2091,39,MALE,36332,10356,25976
2058,35,MALE,38656,10549,28107
2027,0,MALE,3838,0,3838
2086,56,FEMALE,3282,7378,-4096
2074,6,FEMALE,6040,588,5452
2064,6,FEMALE,6045,607,5438
2028,32,FEMALE,18506,8047,10459
2061,26,MALE,31223,5933,25290
2023,84,FEMALE,1162,125,1037
2040,85,MALE,593,521,72
2041,3,MALE,5760,458,5302
2073,68,FEMALE,1316,4874,-3558
2065,10,MALE,8974,1364,7610
2084,83,MALE,296,4298,-4002
2037,99,MALE,18,0,18
2028,61,MALE,8902,3741,5161
2033,4,FEMALE,4519,399,4120
2027,1,MALE,2724,418,2306
2031,12,FEMALE,5972,2832,3140
2057,98,MALE,29,0,29
2044,51,MALE,14506,11957,2549
2022,52,MALE,16819,3614,13205
2061,11,MALE,9284,1572,7712
2089,31,FEMALE,24808,5483,19325
2061,8,MALE,8318,1054,7264
2095,89,MALE,357,0,357
2088,22,FEMALE,15422,2899,12523
2050,59,FEMALE,2817,6269,-3452
2092,96,FEMALE,232,0,232
