ORIGIN_FIPS,DESTINATION_FIPS,SEX,AGE_GROUP,MIGRATION_RATE
45,51,FEMALE,40-44,0.00015398026482843749
45,51,MALE,40-44,0.00020235459581436252
45,53,FEMALE,40-44,3.193567147270509e-05
45,53,MALE,40-44,6.387134294541017e-05
46,2,FEMALE,40-44,7.5231328658960085e-06
46,2,MALE,40-44,6.555872925995095e-05
46,8,FEMALE,40-44,0.0001190860289644203
46,8,MALE,40-44,0.00016280115352097966
46,11,FEMALE,40-44,0.0001148429261977
46,19,FEMALE,40-44,0.0006498301674287282
46,19,MALE,40-44,0.00046727829649487163
46,27,FEMALE,40-44,0.0010973151493189133
46,27,MALE,40-44,0.0009594172562226864
46,31,FEMALE,40-44,0.0006942776901955
46,31,MALE,40-44,0.0006942776901955
46,38,FEMALE,40-44,5.2329502998593555e-05
46,38,MALE,40-44,4.163289116320969e-05
46,40,FEMALE,40-44,4.656543427486194e-05
46,40,MALE,40-44,7.871775794083805e-05
46,56,FEMALE,40-44,0.00011003132533726695
46,56,MALE,40-44,0.00014053505909413302
47,1,FEMALE,40-44,0.00031234275835753943
47,1,MALE,40-44,0.0002863460538675606
47,4,FEMALE,40-44,8.713970976428255e-05
47,4,MALE,40-44,9.187417270301745e-05
47,5,FEMALE,40-44,0.00016093088227837245
47,5,MALE,40-44,0.00016864434504552757
47,6,FEMALE,40-44,0.00026421568949106466
47,6,MALE,40-44,0.0002941653611188353
47,8,FEMALE,40-44,5.619293370955949e-05
47,8,MALE,40-44,4.694751512914052e-05
47,12,FEMALE,40-44,0.000472783288785923
47,12,MALE,40-44,0.0004305847803536769
47,13,FEMALE,40-44,0.0007414361933608497
47,13,MALE,40-44,0.0006800051647735504
47,15,FEMALE,40-44,1.0893794252876554e-05
47,15,MALE,40-44,1.5187698556930085e-05
47,16,FEMALE,40-44,1.681389942939895e-05
47,16,MALE,40-44,1.2824160581744963e-05
47,17,FEMALE,40-44,0.00011461513478875432
47,17,MALE,40-44,0.00011181964369634566
47,18,FEMALE,40-44,1.1091002952930546e-05
47,18,MALE,40-44,1.2619445055984581e-05
47,20,FEMALE,40-44,1.7455544546440585e-05
47,20,MALE,40-44,2.5223261869606646e-05
47,21,FEMALE,40-44,0.0003865804451170532
47,21,MALE,40-44,0.00042905896638954685
47,22,FEMALE,40-44,0.00016167984304284375
47,22,MALE,40-44,0.00010743374185825625
47,24,FEMALE,40-44,2.3179006932853234e-05
47,24,MALE,40-44,3.7282635489880336e-05
47,25,FEMALE,40-44,1.891207247714061e-05
47,25,MALE,40-44,1.9024644337123593e-05
47,26,FEMALE,40-44,6.235847826343516e-05
47,26,MALE,40-44,7.042003058646482e-05
47,27,FEMALE,40-44,1.0597118599902884e-05
47,27,MALE,40-44,1.0742284608120733e-05
47,28,FEMALE,40-44,0.0005742931225053676
47,28,MALE,40-44,0.0004867494258935322
47,29,FEMALE,40-44,3.7110688429626526e-05
47,29,MALE,40-44,5.18034916038052e-05
47,31,FEMALE,40-44,1.1389007330124963e-05
47,31,MALE,40-44,1.1135918278344407e-05
47,32,FEMALE,40-44,2.2932916200334485e-05
47,32,MALE,40-44,2.9230069419278797e-05
47,36,FEMALE,40-44,1.5571996935584802e-05
47,36,MALE,40-44,3.777651108447424e-05
47,37,FEMALE,40-44,0.00019661291655143754
47,37,MALE,40-44,0.0002313606700094625
47,38,FEMALE,40-44,1.2243919873456165e-06
47,38,MALE,40-44,7.074264815774677e-06
47,39,FEMALE,40-44,1.594469358955195e-05
47,39,MALE,40-44,2.5548590426049523e-05
47,40,FEMALE,40-44,4.034026787452278e-05
47,40,MALE,40-44,4.620286735801743e-05
47,41,FEMALE,40-44,1.431639623930109e-05
47,41,MALE,40-44,2.717688777630038e-05
47,42,FEMALE,40-44,3.975969563522159e-05
47,42,MALE,40-44,2.7815081190186532e-05
47,45,FEMALE,40-44,6.567508430419519e-05
47,45,MALE,40-44,7.777312614970482e-05
47,48,FEMALE,40-44,0.00032247155302018743
47,48,MALE,40-44,0.00028688696080891244
47,49,FEMALE,40-44,5.819078261342903e-06
47,49,MALE,40-44,1.4334802546234959e-05
47,50,FEMALE,40-44,1.0373321003900368e-06
47,50,MALE,40-44,1.4819030005571956e-07
47,51,FEMALE,40-44,0.0002297334489673475
47,51,MALE,40-44,0.00022195058560245244
47,53,FEMALE,40-44,6.542352760280995e-05
47,53,MALE,40-44,8.513781725379004e-05
47,54,FEMALE,40-44,6.973661179092684e-06
47,54,MALE,40-44,1.080917482759366e-05
47,55,FEMALE,40-44,2.308005117693207e-05
47,55,MALE,40-44,1.604218803777789e-05
48,1,FEMALE,40-44,1.6110926990367618e-05
48,1,MALE,40-44,2.1641032641684025e-05
48,2,FEMALE,40-44,1.1302347022626205e-05
48,2,MALE,40-44,1.062710011658026e-05
48,4,FEMALE,40-44,0.00015097252296280376
48,4,MALE,40-44,0.00016464496307859626
48,5,FEMALE,40-44,8.764368304062737e-05
48,5,MALE,40-44,9.056777345767263e-05
48,6,FEMALE,40-44,0.0005166541188794859
48,6,MALE,40-44,0.0005656612532188143
48,8,FEMALE,40-44,0.00028096319922752815
48,8,MALE,40-44,0.0003247336825160718
48,9,FEMALE,40-44,1.8176220367974987e-05
48,9,MALE,40-44,1.5411920187012127e-05
48,11,FEMALE,40-44,1.1010346218640743e-05
48,11,MALE,40-44,1.2029452674449596e-05
48,12,FEMALE,40-44,0.0002470801551028987
48,12,MALE,40-44,0.0002431401442368013
48,13,FEMALE,40-44,0.0001479890788021528
48,13,MALE,40-44,0.00015208348268494715
48,15,FEMALE,40-44,3.2093560455898195e-05
48,15,MALE,40-44,4.0356891485024423e-05
48,16,FEMALE,40-44,1.4051271320684564e-05
48,16,MALE,40-44,1.842651748041868e-05
48,17,FEMALE,40-44,0.00010816611277344081
48,17,MALE,40-44,0.00011445941388025919
48,18,FEMALE,40-44,1.5066692513198136e-05
48,18,MALE,40-44,1.5190392780137367e-05
48,19,FEMALE,40-44,3.904040984203414e-06
48,19,MALE,40-44,6.921888616164336e-06
48,20,FEMALE,40-44,3.951883535184998e-05
48,20,MALE,40-44,4.4312722066382325e-05
48,21,FEMALE,40-44,1.500920577592322e-05
48,21,MALE,40-44,2.190999004071551e-05
48,22,FEMALE,40-44,0.000227333662679599
48,22,MALE,40-44,0.00023956924982850098
48,23,FEMALE,40-44,1.3396957993050724e-06
48,23,MALE,40-44,3.934475031643318e-06
48,24,FEMALE,40-44,5.578642504963264e-05
48,24,MALE,40-44,6.496432818516735e-05
48,25,FEMALE,40-44,5.719061770172646e-05
48,25,MALE,40-44,5.3566969748173536e-05
48,26,FEMALE,40-44,6.0795983229653724e-05
48,26,MALE,40-44,6.134270969754629e-05
48,27,FEMALE,40-44,4.188044933512894e-05
48,27,MALE,40-44,3.8064876944509814e-05
48,28,FEMALE,40-44,3.316211254138853e-05
48,28,MALE,40-44,3.762281176870828e-05
48,29,FEMALE,40-44,7.140187933648644e-05
48,29,MALE,40-44,7.183349691451355e-05
48,30,FEMALE,40-44,2.169537934363137e-06
48,30,MALE,40-44,6.435688158236868e-06
48,31,FEMALE,40-44,1.710889562234478e-05
48,31,MALE,40-44,1.9810300194293955e-05
48,32,FEMALE,40-44,8.547986967815603e-05
48,32,MALE,40-44,9.634023002024394e-05
48,34,FEMALE,40-44,2.480385184522911e-05
48,34,MALE,40-44,1.9055042433183818e-05
48,35,FEMALE,40-44,0.0001046557131913352
48,35,MALE,40-44,0.00011713704964696476
48,36,FEMALE,40-44,0.00011303245445784069
48,36,MALE,40-44,0.00012152935355005933
48,37,FEMALE,40-44,8.776490996612125e-05
48,37,MALE,40-44,0.00010987770222517874
48,38,FEMALE,40-44,3.7450599340483686e-07
48,38,MALE,40-44,7.358457604790348e-07
48,39,FEMALE,40-44,7.9066635676096e-05
48,39,MALE,40-44,0.00010497416753010401
48,40,FEMALE,40-44,0.0002465888676953674
48,40,MALE,40-44,0.0002497383662906327
48,41,FEMALE,40-44,3.525820165716986e-05
48,41,MALE,40-44,4.1633657299288246e-05
48,42,FEMALE,40-44,5.391726075504306e-05
48,42,MALE,40-44,5.2398919679256946e-05
48,44,FEMALE,40-44,1.506351330443854e-06
48,44,MALE,40-44,7.143521773238895e-07
48,45,FEMALE,40-44,1.4446566629157125e-05
48,45,MALE,40-44,2.5248508572191284e-05
48,46,FEMALE,40-44,1.2852102978025916e-06
48,46,MALE,40-44,1.2130811484361196e-06
48,47,FEMALE,40-44,7.463596477915375e-05
48,47,MALE,40-44,6.915458734874621e-05
48,49,FEMALE,40-44,2.5690569622849143e-05
48,49,MALE,40-44,2.427525930192509e-05
48,51,FEMALE,40-44,9.83293922766258e-05
48,51,MALE,40-44,0.00012429613437707417
48,53,FEMALE,40-44,0.0001917111387445643
48,53,MALE,40-44,0.00020024303037643573
48,55,FEMALE,40-44,1.4583729215392718e-05
48,55,MALE,40-44,1.6783707831826655e-05
48,56,FEMALE,40-44,2.0851373052586664e-06
48,56,MALE,40-44,2.633857648747789e-06
49,2,FEMALE,40-44,9.078466728022221e-06
49,2,MALE,40-44,0.00011931699128257776
49,4,FEMALE,40-44,0.0009570092700049297
49,4,MALE,40-44,0.0009582229786542703
49,6,FEMALE,40-44,0.0009820015495151638
49,6,MALE,40-44,0.0012060710474166361
49,8,FEMALE,40-44,0.0004760796805090938
49,8,MALE,40-44,0.000537709456700106
49,11,FEMALE,40-44,3.121498272650779e-05
49,11,MALE,40-44,2.7632935528383943e-05
49,12,FEMALE,40-44,4.7294790762541105e-05
49,12,MALE,40-44,6.772614037195887e-05
49,13,FEMALE,40-44,1.9504518360996316e-05
49,13,MALE,40-44,4.736811601956248e-05
49,15,FEMALE,40-44,0.000240917877710744
49,15,MALE,40-44,0.00023789018445405602
49,16,FEMALE,40-44,0.0008265558303394494
49,16,MALE,40-44,0.0009201573796806505
49,17,FEMALE,40-44,2.5274426429985546e-05
49,17,MALE,40-44,3.357349182490618e-05
49,20,FEMALE,40-44,3.5011539244559996e-05
49,20,MALE,40-44,6.663486501384e-05
49,22,FEMALE,40-44,4.7925387972708335e-05
49,22,MALE,40-44,6.709554316179167e-05
49,23,FEMALE,40-44,4.8011122119375544e-05
49,23,MALE,40-44,5.486985385071487e-06
49,24,FEMALE,40-44,3.827172306087365e-05
49,24,MALE,40-44,1.7901289818795733e-05
49,26,FEMALE,40-44,7.123982682990139e-06
49,26,MALE,40-44,1.6950165694011024e-05
49,27,FEMALE,40-44,1.5491191129548574e-05
49,27,MALE,40-44,1.6607673373119646e-05
49,29,FEMALE,40-44,1.4594952453556953e-05
49,29,MALE,40-44,3.3553344300445375e-05
49,31,FEMALE,40-44,8.744882957457689e-06
49,31,MALE,40-44,9.979454669098775e-06
49,32,FEMALE,40-44,0.0004627819015237135
49,32,MALE,40-44,0.0005376327088093866
49,35,FEMALE,40-44,9.019131785029058e-05
49,35,MALE,40-44,9.97269637904094e-05
49,36,FEMALE,40-44,3.3461552146649417e-05
49,36,MALE,40-44,3.0736176858687016e-05
49,40,FEMALE,40-44,0.0001251248313510013
49,40,MALE,40-44,0.00015306532767209868
49,41,FEMALE,40-44,3.636439745483151e-05
49,41,MALE,40-44,4.120785842661669e-05
49,42,FEMALE,40-44,1.0453086443265225e-05
49,42,MALE,40-44,1.0946156558513586e-05
49,48,FEMALE,40-44,0.00030468733176518547
49,48,MALE,40-44,0.0004095124034191146
49,51,FEMALE,40-44,7.050050912453438e-05
49,51,MALE,40-44,4.45204220099656e-05
49,53,FEMALE,40-44,0.0003168849712285926
49,53,MALE,40-44,0.0004829117359628074
49,56,FEMALE,40-44,9.737663605517847e-05
49,56,MALE,40-44,0.00014871465846522154
50,6,FEMALE,40-44,4.7043767699167505e-05
50,6,MALE,40-44,4.840079945972041e-05
50,9,FEMALE,40-44,0.00024841736657792466
50,9,MALE,40-44,0.00026971028371317534
50,11,FEMALE,40-44,0.00014286519281425842
50,11,MALE,40-44,7.529381783454158e-05
50,12,FEMALE,40-44,0.00013703541628021132
50,12,MALE,40-44,9.475853253418869e-05
50,17,FEMALE,40-44,0.0006520062713394714
50,17,MALE,40-44,0.0009023766795338285
50,24,FEMALE,40-44,0.00011784482271657856
50,24,MALE,40-44,0.0001821238169256214
50,25,FEMALE,40-44,0.00085943959401875
50,25,MALE,40-44,0.0010494517491589498
50,33,FEMALE,40-44,0.0018264448651341765
50,33,MALE,40-44,0.0020186076975524233
50,34,FEMALE,40-44,0.00016361925798663332
50,34,MALE,40-44,0.00032723851597326665
50,36,FEMALE,40-44,0.0010391258138801914
50,36,MALE,40-44,0.0008697655292975085
50,41,FEMALE,40-44,6.362971143924706e-05
50,41,MALE,40-44,0.00016816423737515295
50,42,FEMALE,40-44,0.00029446416460500663
50,42,MALE,40-44,0.0003736478055071933
50,53,FEMALE,40-44,8.996247861806185e-05
50,53,MALE,40-44,4.638690303743815e-05
51,1,FEMALE,40-44,0.00011898804892032563
51,1,MALE,40-44,9.196892864147437e-05
51,4,FEMALE,40-44,6.464086728705721e-05
51,4,MALE,40-44,7.23441830777428e-05
51,5,FEMALE,40-44,1.552497237468151e-05
51,6,FEMALE,40-44,0.000614028050824184
51,6,MALE,40-44,0.0007631283221769161
51,8,FEMALE,40-44,0.0002161983977991088
51,8,MALE,40-44,0.00021028172566999118
51,9,FEMALE,40-44,8.470438759733907e-05
51,9,MALE,40-44,0.00010981438392066093
51,10,FEMALE,40-44,1.6777575458877827e-05
51,10,MALE,40-44,2.15782386432765e-05
51,11,FEMALE,40-44,0.00041165750363308403
51,11,MALE,40-44,0.000470526220716416
51,12,FEMALE,40-44,0.00048642190942259757
51,12,MALE,40-44,0.0005774953150776024
51,13,FEMALE,40-44,0.0002783376553560878
51,13,MALE,40-44,0.0003070451265363121
51,15,FEMALE,40-44,9.810535351660832e-05
51,15,MALE,40-44,0.00011285162404519167
51,17,FEMALE,40-44,8.514024562371115e-05
51,17,MALE,40-44,0.00011577116157798885
51,18,FEMALE,40-44,4.634729431763249e-06
51,18,MALE,40-44,4.497607259225874e-06
51,20,FEMALE,40-44,5.203664364826835e-05
51,20,MALE,40-44,3.198085390883158e-05
51,21,FEMALE,40-44,2.7517289629385275e-05
51,21,MALE,40-44,3.7322300876637494e-05
51,22,FEMALE,40-44,1.8492981799252973e-05
51,22,MALE,40-44,4.178044036127524e-05
51,24,FEMALE,40-44,0.001280921200849231
51,24,MALE,40-44,0.0014469077687491688
51,25,FEMALE,40-44,0.00010728606162940236
51,25,MALE,40-44,0.00011919588830709762
51,26,FEMALE,40-44,2.1059851200949216e-05
51,26,MALE,40-44,2.0035663908501838e-05
51,27,FEMALE,40-44,1.2696175399667804e-05
51,27,MALE,40-44,2.383317136428869e-05
51,29,FEMALE,40-44,4.676185022187691e-05
51,29,MALE,40-44,8.657026546652308e-05
51,31,FEMALE,40-44,1.7946631805675137e-05
51,31,MALE,40-44,2.7715051649270474e-05
51,32,FEMALE,40-44,1.8076134818035246e-05
51,32,MALE,40-44,1.7539978276822335e-05
51,33,FEMALE,40-44,1.017399384480507e-05
51,33,MALE,40-44,1.0830380544469915e-05
51,34,FEMALE,40-44,7.988590247481105e-05
51,34,MALE,40-44,5.801238155908897e-05
51,35,FEMALE,40-44,3.1635792763501944e-05
51,35,MALE,40-44,4.507583544080669e-05
51,36,FEMALE,40-44,0.00017171310564091614
51,36,MALE,40-44,0.00016527011825648386
51,37,FEMALE,40-44,0.0009223225544568321
51,37,MALE,40-44,0.0008694419043151679
51,39,FEMALE,40-44,0.00017046201766834066
51,39,MALE,40-44,0.00014734329917805936
51,40,FEMALE,40-44,3.2997808708226553e-06
51,40,MALE,40-44,8.572256827463204e-06
51,41,FEMALE,40-44,1.8176365409258777e-05
51,41,MALE,40-44,8.307410994609682e-06
51,42,FEMALE,40-44,0.00018658904706617447
51,42,MALE,40-44,0.00015952651352222553
51,44,FEMALE,40-44,5.335708375660995e-05
51,44,MALE,40-44,0.00011467791135749006
51,45,FEMALE,40-44,0.00012029418126938421
51,45,MALE,40-44,0.00014363034910011582
51,47,FEMALE,40-44,0.00011536443452023489
51,47,MALE,40-44,0.00010837781440896512
51,48,FEMALE,40-44,0.0004661719158432103
51,48,MALE,40-44,0.0005045954744088897
51,49,FEMALE,40-44,2.8593809804608213e-05
51,49,MALE,40-44,2.620021034132653e-05
51,53,FEMALE,40-44,0.00013939034829740874
51,53,MALE,40-44,0.0001975928755999912
51,54,FEMALE,40-44,9.281993942634793e-05
51,54,MALE,40-44,0.00012726937482645205
53,1,FEMALE,40-44,1.7752795955097113e-05
53,1,MALE,40-44,1.2812887515417914e-05
53,2,FEMALE,40-44,0.00013058352576307574
53,2,MALE,40-44,0.0001750733089420242
53,4,FEMALE,40-44,0.000753704378876254
53,4,MALE,40-44,0.0007352810587587461
53,6,FEMALE,40-44,0.0019662471006832876
53,6,MALE,40-44,0.002096805537790113
53,8,FEMALE,40-44,0.0001991454844385202
53,8,MALE,40-44,0.00022331592638607977
53,9,FEMALE,40-44,5.138409244169795e-05
53,9,MALE,40-44,3.376316865473678e-05
53,11,FEMALE,40-44,5.6246532911575596e-05
53,11,MALE,40-44,5.837478010282441e-05
53,12,FEMALE,40-44,0.0002131670970325845
53,12,MALE,40-44,0.00021038594534451548
53,13,FEMALE,40-44,6.0403847332119675e-05
53,13,MALE,40-44,6.295051810238032e-05
53,15,FEMALE,40-44,0.00027563273588084036
53,15,MALE,40-44,0.00024725877777545974
53,16,FEMALE,40-44,0.00030364618910492565
53,16,MALE,40-44,0.00028801811235997437
53,17,FEMALE,40-44,0.00012164236079613361
53,17,MALE,40-44,0.00013052452783556635
53,18,FEMALE,40-44,8.57302266375702e-06
53,18,MALE,40-44,1.3259608386610858e-05
53,19,FEMALE,40-44,2.0190746194954037e-05
53,19,MALE,40-44,1.8016358143189755e-05
53,20,FEMALE,40-44,5.102806571019036e-05
53,20,MALE,40-44,4.066898470135473e-05
53,21,FEMALE,40-44,2.0222555014205056e-05
53,21,MALE,40-44,2.34427070865307e-05
53,22,FEMALE,40-44,0.0001077801376729258
53,22,MALE,40-44,0.00010072148885807422
53,24,FEMALE,40-44,4.052783215720142e-05
53,24,MALE,40-44,5.116921825434368e-05
53,25,FEMALE,40-44,7.010582862959102e-05
53,25,MALE,40-44,5.761506301500899e-05
53,26,FEMALE,40-44,0.00011166715546251032
53,26,MALE,40-44,0.00010229262883108969
53,27,FEMALE,40-44,9.890461771342795e-05
53,27,MALE,40-44,0.00010304721950247204
53,29,FEMALE,40-44,3.9948348457486164e-05
53,29,MALE,40-44,7.358133300441384e-05
53,30,FEMALE,40-44,6.468186513946977e-05
53,30,MALE,40-44,5.758086874253022e-05
53,31,FEMALE,40-44,6.029010959780488e-06
53,31,MALE,40-44,9.253830775477028e-06
53,32,FEMALE,40-44,0.00018815021991938372
53,32,MALE,40-44,0.00019937898122461624
53,34,FEMALE,40-44,2.408708751752543e-05
53,34,MALE,40-44,2.9402858555875866e-05
53,35,FEMALE,40-44,5.29476216560371e-05
53,35,MALE,40-44,4.96657442806629e-05
53,36,FEMALE,40-44,0.00016453946961331322
53,36,MALE,40-44,0.0001531253121694868
53,37,FEMALE,40-44,0.00010921213441797664
53,37,MALE,40-44,0.00016042085905402335
53,38,FEMALE,40-44,2.9710384522150105e-05
53,38,MALE,40-44,2.2687929998732807e-05
53,39,FEMALE,40-44,7.619910051929403e-05
53,39,MALE,40-44,7.444605372820596e-05
53,40,FEMALE,40-44,3.9379858752400215e-05
53,40,MALE,40-44,4.467577079151612e-05
53,41,FEMALE,40-44,0.0014983368851836135
53,41,MALE,40-44,0.0015953469346534862
53,42,FEMALE,40-44,0.00010917294566931692
53,42,MALE,40-44,0.0001266194696745831
53,44,FEMALE,40-44,3.048329618353251e-06
53,44,MALE,40-44,5.684722801793901e-06
53,45,FEMALE,40-44,4.478160578484773e-05
53,45,MALE,40-44,6.328991791445226e-05
53,47,FEMALE,40-44,5.5311026416537373e-05
53,47,MALE,40-44,4.621070796766263e-05
53,48,FEMALE,40-44,0.0003442088404680445
53,48,MALE,40-44,0.00042539140405735545
53,49,FEMALE,40-44,0.000232864460806245
53,49,MALE,40-44,0.000246361790749255
53,51,FEMALE,40-44,0.0001403779169427606
53,51,MALE,40-44,0.0001576374968947394
53,55,FEMALE,40-44,2.706181243852916e-05
53,55,MALE,40-44,5.699381710538718e-05
54,4,FEMALE,40-44,3.264901554846579e-05
54,4,MALE,40-44,2.3579844562780848e-05
54,6,MALE,40-44,5.190356317961228e-05
54,10,FEMALE,40-44,1.686865803337399e-05
54,10,MALE,40-44,9.08312355643215e-06
54,11,FEMALE,40-44,3.1378063194947414e-05
54,11,MALE,40-44,5.945317236937406e-05
54,12,FEMALE,40-44,4.2523986687416436e-05
54,12,MALE,40-44,1.8030170355464566e-05
54,13,FEMALE,40-44,0.00015970327132184617
54,13,MALE,40-44,9.981454457615384e-05
54,21,FEMALE,40-44,0.0003135114554472987
54,21,MALE,40-44,0.00030933130270800133
54,24,FEMALE,40-44,0.0006742107487242867
54,24,MALE,40-44,0.0007920649110997133
54,28,MALE,40-44,0.0001254336110173
54,34,FEMALE,40-44,4.695223642891447e-05
54,34,MALE,40-44,9.578256231498552e-05
54,37,FEMALE,40-44,0.0001182081149870659
54,37,MALE,40-44,0.0001932132640905341
54,39,FEMALE,40-44,0.001237157370487081
54,39,MALE,40-44,0.0013926231639465193
54,42,FEMALE,40-44,0.0008423837294865062
54,42,MALE,40-44,0.0008012291045344938
54,45,FEMALE,40-44,0.00010008310388889552
54,45,MALE,40-44,7.292877337640447e-05
54,51,FEMALE,40-44,0.0004343765321606985
54,51,MALE,40-44,0.0006036947314315014
55,1,FEMALE,40-44,6.979830190813434e-06
55,1,MALE,40-44,2.745399875053284e-05
55,4,FEMALE,40-44,0.0003194899441121777
55,4,MALE,40-44,0.0002371902904395223
55,5,FEMALE,40-44,7.930215150128233e-06
55,5,MALE,40-44,3.547727830320525e-06
55,6,FEMALE,40-44,0.00014882604234677514
55,6,MALE,40-44,0.00020268596142942482
55,8,FEMALE,40-44,4.471809122679442e-05
55,8,MALE,40-44,3.419276676379079e-05
55,12,FEMALE,40-44,7.51860282321577e-05
55,12,MALE,40-44,8.69399163666423e-05
55,13,FEMALE,40-44,0.00011211340392881661
55,13,MALE,40-44,0.00013179288440568336
55,17,FEMALE,40-44,0.0007576223315763591
55,17,MALE,40-44,0.0007316407701368406
55,18,FEMALE,40-44,3.7486220648688306e-05
55,18,MALE,40-44,2.420772287122378e-05
55,19,FEMALE,40-44,4.552068511659749e-05
55,19,MALE,40-44,3.482491574654382e-05
55,24,FEMALE,40-44,3.1179412181645864e-05
55,24,MALE,40-44,2.0471331230373544e-05
55,26,FEMALE,40-44,0.00012106775862392534
55,26,MALE,40-44,0.00015153338716167463
55,27,FEMALE,40-44,0.0006015150087844489
55,27,MALE,40-44,0.000579278375329151
55,28,FEMALE,40-44,2.7240460566612978e-05
55,28,MALE,40-44,4.323882629621107e-06
55,29,FEMALE,40-44,2.31240410801763e-05
55,29,MALE,40-44,4.717835967507235e-05
55,32,FEMALE,40-44,5.925762218344535e-05
55,32,MALE,40-44,6.413026485635465e-05
55,34,FEMALE,40-44,9.783013576600105e-06
55,34,MALE,40-44,3.0389786854970547e-05
55,36,FEMALE,40-44,1.3722706736772683e-05
55,36,MALE,40-44,2.5015350822241876e-05
55,37,FEMALE,40-44,6.523513640039754e-05
55,37,MALE,40-44,0.00010836875117880247
55,39,FEMALE,40-44,7.289089828194763e-05
55,39,MALE,40-44,3.9019045777352375e-05
55,40,FEMALE,40-44,1.5143416209650287e-05
55,40,MALE,40-44,5.085475592793008e-05
55,41,FEMALE,40-44,1.5210034869797129e-05
55,41,MALE,40-44,7.74585109110039e-06
55,42,FEMALE,40-44,7.484275879022491e-06
55,42,MALE,40-44,9.732638591650648e-06
55,45,FEMALE,40-44,6.847186674543569e-06
55,45,MALE,40-44,4.630756305905188e-06
55,47,FEMALE,40-44,6.089259883858474e-06
55,47,MALE,40-44,6.823425969146376e-06
55,48,FEMALE,40-44,0.00015032796034028523
55,48,MALE,40-44,0.0001595765001318148
55,51,FEMALE,40-44,5.046337000024885e-06
55,51,MALE,40-44,6.431605980423873e-06
55,53,FEMALE,40-44,6.251794144870617e-05
55,53,MALE,40-44,5.9435202718493836e-05
56,4,FEMALE,40-44,0.000686937184026045
56,4,MALE,40-44,0.000937793225751055
56,6,FEMALE,40-44,0.0004252563131067388
56,6,MALE,40-44,0.00027927280263726124
56,8,FEMALE,40-44,0.0020656998057167913
56,8,MALE,40-44,0.002506550374010009
56,13,FEMALE,40-44,0.00037398637941295367
56,13,MALE,40-44,0.0004743241885237462
56,16,FEMALE,40-44,0.0004739559505914481
56,16,MALE,40-44,0.0005900267956342518
56,30,FEMALE,40-44,0.0002183347977740167
56,30,MALE,40-44,0.00022738770402318327
56,31,FEMALE,40-44,0.00042488006785544146
56,31,MALE,40-44,0.00022213646701155858
56,32,FEMALE,40-44,0.00026641158331895784
56,32,MALE,40-44,0.0002799579350131421
56,40,FEMALE,40-44,0.0002588066139468
56,41,FEMALE,40-44,0.0001600651347301494
56,41,MALE,40-44,0.0001418759148744506
56,46,FEMALE,40-44,0.0008085143417825583
56,46,MALE,40-44,0.0006005438897055418
56,48,FEMALE,40-44,0.0010989139767741084
56,48,MALE,40-44,0.0016185554696672916
56,49,FEMALE,40-44,0.0005022935764391659
56,49,MALE,40-44,0.00028850441062043406
56,53,FEMALE,40-44,0.00022818445733477404
56,53,MALE,40-44,0.00024629433490102595
1,6,FEMALE,50-54,5.251006045021808e-05
1,6,MALE,50-54,4.668257164130366e-05
1,8,FEMALE,50-54,1.6710176280820766e-05
1,8,MALE,50-54,1.7856953084406508e-05
1,12,FEMALE,50-54,0.00041236595057102157
1,12,MALE,50-54,0.00043377725954297846
1,13,FEMALE,50-54,0.0004199465119335371
1,13,MALE,50-54,0.00047429009555816293
1,15,FEMALE,50-54,1.4220536636129665e-05
1,15,MALE,50-54,1.884367406104425e-05
1,17,FEMALE,50-54,1.3368317961379085e-05
1,17,MALE,50-54,1.8192974067741462e-05
1,18,FEMALE,50-54,9.512887435220429e-06
1,18,MALE,50-54,7.0192179133665295e-06
1,22,FEMALE,50-54,4.168134278199674e-05
1,22,MALE,50-54,4.849377730120482e-05
1,24,FEMALE,50-54,1.768550804732558e-05
1,24,MALE,50-54,1.6881621317901692e-05
1,28,FEMALE,50-54,0.0002612106464589779
1,28,MALE,50-54,0.00021822040865002217
1,32,FEMALE,50-54,8.563461227615703e-05
1,32,MALE,50-54,5.413682385274295e-05
1,36,FEMALE,50-54,3.3193295736147818e-06
1,36,MALE,50-54,4.195263766652017e-06
1,37,FEMALE,50-54,0.00014365101877873788
1,37,MALE,50-54,0.00012086266679856208
1,39,FEMALE,50-54,1.375748626910382e-06
1,39,MALE,50-54,9.144682049463133e-06
1,42,FEMALE,50-54,1.9614863718885383e-05
1,42,MALE,50-54,3.899896433519565e-05
1,44,FEMALE,50-54,1.783899114689422e-05
1,44,MALE,50-54,1.3722300882226323e-05
1,45,FEMALE,50-54,3.6253330797677384e-05
1,45,MALE,50-54,2.8372171928617077e-05
1,47,FEMALE,50-54,0.00028543178057289766
1,47,MALE,50-54,0.0002781627199471023
1,48,FEMALE,50-54,0.0003667847920916631
1,48,MALE,50-54,0.00038617746060303697
1,49,FEMALE,50-54,1.2473562866134495e-05
1,49,MALE,50-54,5.561461150505824e-06
1,51,FEMALE,50-54,1.6054966485078704e-05
1,51,MALE,50-54,2.602675622041536e-05
1,53,FEMALE,50-54,1.6622280468670154e-05
1,53,MALE,50-54,1.4939011560450392e-05
2,4,FEMALE,50-54,0.0012989843093564625
2,4,MALE,50-54,0.001482270036353437
2,6,FEMALE,50-54,0.0015169634758850862
