GEOID,AGE_GROUP,SEX,INMIG2029,OUTMIG2029,NETMIG2029,INMIG2034,OUTMIG2034,NETMIG2034,INMIG2039,OUTMIG2039,NETMIG2039,INMIG2044,OUTMIG2044,NETMIG2044,INMIG2049,OUTMIG2049,NETMIG2049,INMIG2054,OUTMIG2054,NETMIG2054,INMIG2059,OUTMIG2059,NETMIG2059,INMIG2064,OUTMIG2064,NETMIG2064,INMIG2069,OUTMIG2069,NETMIG2069,INMIG2074,OUTMIG2074,NETMIG2074,INMIG2079,OUTMIG2079,NETMIG2079,INMIG2084,OUTMIG2084,NETMIG2084,INMIG2089,OUTMIG2089,NETMIG2089,INMIG2094,OUTMIG2094,NETMIG2094
51,35-39,MALE,13115.431291673662,13031.30931917126,84.12197250240206,13871.545645196213,13495.951702962946,375.5939422332667,13324.45761088396,13210.790258234696,113.6673526492632,13536.240709196005,13601.168952057375,-64.92824286136965,13966.483590882974,14265.712140062653,-299.22854917967925,13428.165514458873,13698.355319744833,-270.18980528595966,13165.422732265713,13490.943825340542,-325.52109307482897,12569.49819100511,12821.03467070748,-251.53647970237034,12322.110321697894,12485.188197153988,-163.07787545609426,12323.609584462432,12404.819258712867,-81.20967425043455,12316.303924434607,12355.357538870898,-39.053614436290445,12259.114861930175,12271.042239759554,-11.927377829379111,12048.661058621787,12031.895947010082,16.765111611704924,11760.806211656387,11720.898715216455,39.90749643993149
51,40-44,FEMALE,9702.69855280942,12032.388220578907,-2329.6896677694876,10185.081045645757,12319.803540797002,-2134.7224951512453,10743.082770735895,12505.50732411976,-1762.4245533838657,10176.396050582065,11827.487957590814,-1651.0919070087493,10154.554245485078,11964.938241229553,-1810.3839957444743,10442.329156424732,12094.87565383395,-1652.5464974092174,10015.396756653074,11512.100277328042,-1496.7035206749679,9821.84096795406,11387.146877975214,-1565.305910021154,9389.391787953764,10787.452849294905,-1398.0610613411409,9163.12399309805,10477.109576552117,-1313.9855834540667,9155.046026982054,10406.542245788836,-1251.496218806782,9141.644895187857,10362.410727192117,-1220.7658320042592,9097.318557885576,10290.671672745468,-1193.3531148598922,8941.118967096894,10086.67603199034,-1145.5570648934463
51,40-44,MALE,12495.552714755539,12794.432328976789,-298.87961422125045,13189.227155909943,13148.622737585669,40.604418324273865,13974.464627096346,13652.368728322777,322.0958987735685,13466.582951639259,13377.145327812603,89.43762382665591,13719.286866598559,13786.49746079122,-67.21059419266203,14175.0476628709,14457.104002847147,-282.0563399762468,13664.769477279473,13911.174339382798,-246.40486210332529,13424.361812683344,13718.442178739495,-294.0803660561505,12859.72432389461,13077.914010531988,-218.18968663737724,12629.75894767631,12760.065514556678,-130.30656688036834,12645.421004725715,12694.117229169982,-48.6962244442675,12650.994469817813,12655.783952119767,-4.7894823019541946,12605.415801962792,12580.882954074601,24.5328478881911,12406.368242401628,12351.282204518038,55.0860378835896
51,45-49,FEMALE,4554.556689557887,5625.1601808682735,-1070.6034913103867,4999.65759661631,6210.36338336577,-1210.7057867494595,5209.755541854651,6364.198019938693,-1154.4424780840418,5477.554289905852,6466.8050220905125,-989.2507321846606,5179.714754448938,6113.33949771637,-933.6247432674318,5219.000170731206,6190.4364453814715,-971.4362746502657,5376.980253906887,6267.9800690268,-890.9998151199134,5161.763331263026,5970.476480565062,-808.7131493020361,5057.851063991165,5907.698415953604,-849.8473519624395,4824.813740538783,5604.064994133824,-779.2512535950409,4697.992069425385,5446.527087278732,-748.5350178533472,4692.318116608424,5413.999745209652,-721.6816286012281,4687.058203493073,5394.477540892782,-707.4193373997086,4663.334232740052,5360.26266173459,-696.9284289945381
51,45-49,MALE,5910.821381308945,7201.6309425126365,-1290.8095612036914,6599.4403243564375,8200.472068433013,-1601.0317440765757,6902.702787706264,8432.61000989494,-1529.9072221886754,7302.34970725644,8763.59312908247,-1461.2434218260305,7053.790557180566,8585.086953008336,-1531.2963958277705,7247.666309787467,8858.367630525152,-1610.701320737685,7510.920004742685,9292.507992856488,-1781.5879881138035,7246.052891875022,8953.716277221998,-1707.6633853469757,7117.066189191892,8838.705224245483,-1721.6390350535912,6810.224452647921,8443.461375731285,-1633.2369230833647,6677.315422583872,8249.864550027807,-1572.5491274439355,6685.537759101404,8216.910450415508,-1531.3726913141036,6692.288879306459,8199.990162723156,-1507.7012834166962,6669.162483400087,8158.690416650301,-1489.5279332502141
51,5-9,FEMALE,6604.006539887417,7144.22448881501,-540.2179489275932,6186.809066422739,6601.849589288426,-415.0405228656864,5993.557437962059,6345.386653467918,-351.8292155058589,5965.725502135906,6256.379540618407,-290.65403848250116,5932.807666610223,6198.997830068159,-266.19016345793534,5880.4913670526685,6131.440368563962,-250.94900151129332,5745.590730529076,5974.996329742606,-229.40559921352997,5570.296398215535,5780.120605705122,-209.82420748958702,5411.062374707924,5585.953578146762,-174.8912034388377,5308.580166796445,5441.026658875505,-132.44649207905968,5263.865073046679,5362.407443326052,-98.54237027937324,5235.923488981953,5314.4012155729915,-78.47772659103885,5181.979996482425,5247.73885622377,-65.75885974134508,5092.564391695393,5144.704837546676,-52.14044585128249
51,5-9,MALE,8137.535777653064,8334.822009375574,-197.2862317225099,7605.1127572642545,7744.797097656887,-139.6843403926323,7395.577903902267,7466.173880968268,-70.59597706600107,7360.922534852057,7364.353110628574,-3.430575776516889,7321.68296948956,7299.4692763466755,22.21369314288404,7255.113960623387,7221.468676292688,33.645284330699724,7084.200843739849,7038.252088070814,45.948755669034654,6863.37223651211,6809.680571071642,53.69166544046857,6662.825074648389,6581.9455581945085,80.87951645388057,6533.867261881155,6412.2382792210965,121.62898266005868,6477.263885202827,6320.379713540346,156.8841716624811,6440.987183467786,6264.335005921978,176.65217754580772,6371.947251876077,6186.101553466819,185.84569840925815,6258.755974172487,6064.995386900911,193.7605872715758
51,50-54,FEMALE,4669.9647383776155,5696.061880109067,-1026.0971417314513,4453.185005195908,5493.88934416953,-1040.7043389736218,4895.356227754881,6071.75937089124,-1176.4031431363592,5094.876853808905,6218.319179983498,-1123.4423261745924,5358.774507698233,6323.096035653073,-964.3215279548403,5068.4020438917,5977.872340140993,-909.4702962492938,5114.5807505049215,6059.695144117629,-945.1143936127073,5275.763054488372,6142.92572605533,-867.1626715669581,5065.973870300377,5853.426974939233,-787.4531046388565,4967.272527132625,5794.310116234516,-827.0375891018903,4742.383857864276,5500.424274001786,-758.04041613751,4620.255991957523,5348.095484998023,-727.8394930404993,4618.407602487668,5319.764462659337,-701.3568601716697,4616.757773753359,5303.93588462255,-687.1781108691903
51,50-54,MALE,5984.116025868234,7272.999930877326,-1288.883905009092,5785.528003316616,7042.214608148487,-1256.6866048318707,6462.617785935834,8014.4282970586155,-1551.8105111227815,6755.672231947175,8237.767243515895,-1482.09501156872,7152.702996600518,8568.399887215752,-1415.6968906152333,6919.916785969177,8399.294417249577,-1479.3776312804002,7123.823782499336,8679.178494249887,-1555.3547117505514,7393.846380872111,9111.835119694297,-1717.988738822186,7143.379842278526,8788.719050682723,-1645.339208404197,7027.018242578991,8684.46592849032,-1657.4476859113283,6737.4879913463155,8308.033053826775,-1570.5450624804598,6615.312837000123,8126.262852412903,-1510.95001541278,6631.755865014945,8102.298691613206,-1470.542826598261,6646.08062644022,8093.252012119312,-1447.171385679092
51,55-59,FEMALE,3463.4652509755347,5543.930813568216,-2080.465562592681,3354.550048706835,5377.333854012733,-2022.7838053058986,3208.2755056258375,5186.967014398546,-1978.6915087727084,3538.5325450103987,5738.822784236754,-2200.2902392263554,3691.463622277578,5879.390320233451,-2187.9266979558734,3875.3753127173923,5988.291230631841,-2112.915917914449,3659.8495057544865,5664.081054717862,-2004.2315489633752,3691.522703144342,5748.707138291764,-2057.184435147422,3798.008365196009,5835.4293528079215,-2037.4209876119126,3631.4701919872327,5564.092783638502,-1932.622591651269,3567.578567454218,5511.725967642324,-1944.1474001881056,3411.4341808458225,5237.003718436069,-1825.5695375902465,3322.336830663883,5095.515428160954,-1773.1785974970708,3321.398701670593,5073.127295182075,-1751.728593511482
51,55-59,MALE,4001.498231138076,5843.020423492017,-1841.5221923539407,3962.283283519148,5846.336868471091,-1884.0535849519433,3849.8164293744508,5665.53172260758,-1815.7152932331296,4312.078215135098,6450.371803137526,-2138.293588002428,4504.406388699241,6635.976830244615,-2131.570441545374,4762.619528689325,6916.133284848032,-2153.513756158707,4607.315257390511,6788.528821774966,-2181.213564384455,4746.055566332655,7027.863653585759,-2281.8080872531036,4939.866617045722,7387.262552618225,-2447.395935572503,4759.980351309867,7136.213315760327,-2376.23296445046,4702.711205248743,7061.958542016295,-2359.247336767552,4522.162222869268,6767.968864403201,-2245.8066415339335,4443.659775806159,6629.742030181587,-2186.0822543754284,4460.717727677265,6619.8150192787625,-2159.097291601497
51,60-64,FEMALE,3016.6803570135726,6241.188220326399,-3224.507863312826,2797.4819667360766,5815.987348553911,-3018.5053818178344,2711.891329418647,5653.236274958168,-2941.344945539521,2586.8723117839186,5455.322547706302,-2868.450235922384,2848.980226086008,6047.491295327663,-3198.5110692416547,2976.2808762531176,6202.066084822333,-3225.7852085692157,3135.775108205249,6329.506686835184,-3193.731578629935,2983.4481257122798,5991.583483842435,-3008.1353581301555,3022.513313129689,6091.435770367881,-3068.922457238192,3112.9716930367777,6193.232875951085,-3080.261182914307,2981.4681088235275,5910.160963386648,-2928.692854563121,2935.201232369344,5861.254896034829,-2926.0536636654847,2822.4689520489096,5575.742965846892,-2753.274013797982,2758.1763555285115,5430.338987159556,-2672.162631631045
51,60-64,MALE,3318.3910724671778,6388.16189031202,-3069.770817844842,3140.7305934346487,6047.902443056687,-2907.1718496220383,3116.744982225099,6071.581532781522,-2954.8365505564225,3026.1105352875784,5892.800271223489,-2866.689735935911,3386.5166304067448,6719.465068772396,-3332.9484383656513,3554.4800550427317,6924.623515260752,-3370.1434602180207,3775.9399457741824,7236.709607313583,-3460.7696615394,3677.799706230494,7117.989525943906,-3440.1898197134124,3804.4850355480644,7388.580754230197,-3584.095718682133,3977.473942594926,7782.177716417744,-3804.7037738228178,3849.488666202659,7532.671826415513,-3683.1831602128545,3816.1725466012313,7470.432878937221,-3654.26033233599,3694.140420900161,7175.840698081702,-3481.7002771815405,3646.930965411509,7043.068879405126,-3396.1379139936166
51,65-69,FEMALE,2237.0645083266913,4562.810542231117,-2325.746033904426,2309.06547684155,4775.969166472482,-2466.903689630932,2142.8629971319415,4462.60707260025,-2319.7440754683084,2078.4425963037484,4351.224615808002,-2272.782019504254,1977.0104541088763,4207.160507814347,-2230.1500537054703,2174.34945901164,4677.357466787687,-2503.008007776047,2278.011689231659,4807.365959260264,-2529.3542700286052,2403.8238532280475,4919.81138835109,-2515.987535123042,2278.75023639086,4665.839797702438,-2387.0895613115777,2306.5732692740303,4754.699060212617,-2448.1257909385868,2373.2460978522486,4844.443499083202,-2471.197401230954,2268.286188609248,4630.242502847127,-2361.9563142378793,2231.1926871913734,4600.094639878811,-2368.9019526874376,2139.761642383758,4383.5728339327825,-2243.8111915490244
51,65-69,MALE,2218.8775599088235,4327.064097841594,-2108.1865379327705,2345.931355726979,4701.109652931858,-2355.1782972048795,2234.243188671723,4471.191643345873,-2236.9484546741496,2217.0424441920145,4508.8842775244575,-2291.841833332443,2131.3762163722085,4390.313698730151,-2258.937482357943,2384.6419346138387,5024.1551662095535,-2639.513231595715,2526.509059145604,5195.110563611469,-2668.6015044658648,2692.914809162767,5450.670470099324,-2757.755660936557,2617.047897034065,5378.243912627932,-2761.1960155938673,2704.6282631064146,5602.547569147869,-2897.919306041454,2838.5928445102327,5918.67091620562,-3080.0780716953877,2749.6063148562316,5744.601381057658,-2994.995066201426,2725.757834433435,5713.409557331071,-2987.6517228976354,2638.432665446537,5503.32044779262,-2864.887782346083
51,70-74,FEMALE,1820.1614878920354,3683.3427605312822,-1863.1812726392468,2046.4351834668084,4122.143537942124,-2075.708354475315,2122.8183990039242,4335.914437727426,-2213.096038723502,1976.699637945049,4069.570038249329,-2092.8704003042803,1925.6261088488482,3988.2493615529124,-2062.6232527040643,1837.0142838498318,3870.8477632770073,-2033.8334794271755,2029.0349725265037,4321.173145241505,-2292.1381727150015,2131.6796289246868,4457.075209564682,-2325.3955806399954,2257.4437670961106,4579.235621307946,-2321.791854211835,2145.463231883991,4356.4483699335615,-2210.9851380495707,2179.074512514485,4454.209384797534,-2275.134872283049,2248.2191855871138,4551.674689025469,-2303.455503438355,2153.319160985823,4361.264804514619,-2207.9456435287957,2123.500214087382,4344.598424499332,-2221.0982104119503
51,70-74,MALE,1686.897325671662,3269.4225407517847,-1582.5252150801227,1945.6512264169378,3751.808612926772,-1806.1573865098344,2072.6150009089724,4105.134137498411,-2032.5191365894389,1984.998650734899,3930.6588849457967,-1945.6602342108977,1982.5533613844887,3992.30570619825,-2009.7523448137613,1915.4964821120582,3909.3119121279797,-1993.8154300159215,2155.9069222620365,4499.3640059397985,-2343.457083677762,2294.683386212008,4677.6744872809,-2382.9911010688925,2458.919908471026,4935.117946841682,-2476.1980383706564,2400.5360069183853,4892.721179578793,-2492.185172660408,2493.491868976324,5121.911046386637,-2628.4191774103133,2627.7572926038492,5434.106352414675,-2806.3490598108256,2554.8328094270005,5294.849302749659,-2740.0164933226583,2542.7582739998106,5287.400289783783,-2744.642015783972
51,75-79,FEMALE,2662.9051973341775,4084.1073525024635,-1421.202155168286,3172.23621592762,4765.283841826147,-1593.0476258985273,3578.3341057586304,5377.4524102193045,-1799.1183044606742,3729.469344568365,5700.211473170072,-1970.742128601707,3474.5718295955285,5390.446251938732,-1915.8744223432032,3389.261965526325,5327.278297136055,-1938.0163316097296,3230.3244425419625,5203.640935953108,-1973.3164934111455,3586.784718268383,5847.744431928935,-2260.959713660552,3775.365862167005,6066.498132120768,-2291.1322699537627,3999.1702914568123,6271.440474223052,-2272.2701827662395,3802.3253954086376,5997.488025297713,-2195.162629889075,3885.656810221167,6165.268715934924,-2279.6119057137576,4027.096967936879,6329.745198195728,-2302.6482302588493,3874.72373575383,6089.975058837987,-2215.2513230841564
51,75-79,MALE,2327.0356398151343,3326.292425786922,-999.2567859717878,2756.123522898309,3881.7677530658966,-1125.6442301675875,3187.1371740936634,4507.1622917862405,-1320.0251176925772,3418.8764799336345,4985.701996129047,-1566.8255161954125,3280.2900260418387,4823.576714747152,-1543.2866887053137,3302.444633208638,4956.677622437071,-1654.2329892284324,3207.18778227627,4897.177786024864,-1689.990003748594,3635.801681959473,5688.5833637092555,-2052.7816817497824,3880.0633335096018,5963.871492269237,-2083.8081587596353,4173.582206440941,6346.282922883313,-2172.700716442372,4096.86754007585,6338.810905233875,-2241.943365158025,4287.501676610451,6686.771626037232,-2399.269949426781,4534.567668529172,7141.900799423905,-2607.3331308947327,4430.655661089994,7000.635608235382,-2569.979947145388
51,80-84,FEMALE,734.0903452505914,1123.3304621127936,-389.24011686220217,991.8192239746061,1484.513899316421,-492.6946753418149,1197.1712266801205,1757.5610036034614,-560.3897769233408,1367.2483480229687,2009.3396290502556,-642.0912810272869,1442.4159100452673,2155.2097606891516,-712.7938506438843,1358.851599516388,2063.458023060873,-704.6064235444851,1342.510903897791,2068.4671776077885,-725.9562737099975,1292.0340004571524,2042.2422777783129,-750.2082773211605,1450.8809844758568,2319.655447165422,-868.7744626895653,1540.8776777667538,2429.8161173413177,-888.938439574564,1647.9594451162254,2538.0897182446015,-890.1302731283761,1580.223156822904,2449.551055315971,-869.3278984930671,1628.5637668051038,2541.2459648333142,-912.6821980282105,1699.764796362247,2629.6584003977973,-929.8936040355504
51,80-84,MALE,551.636783609734,777.331244356109,-225.69446074637494,764.5468021929888,1067.6553577106822,-303.1085555176934,924.4943601863386,1273.4084028985735,-348.91404271223496,1089.8012112428714,1507.259829478277,-417.45861823540554,1190.8707270997959,1696.7781994151974,-505.9074723154015,1161.0299590941422,1670.677113876244,-509.6471547821018,1191.0831825273174,1751.7306512681957,-560.6474687408784,1173.468316626547,1757.54530687079,-584.076990244243,1351.4789491056708,2072.706554679054,-721.2276055733832,1461.762699659501,2204.3816207214677,-742.6189210619666,1593.8619041891677,2379.6262810694543,-785.7643768802866,1583.4732711863992,2407.712045994769,-824.23877480837,1677.4234610005524,2573.0280028264883,-895.6045418259359,1792.8475956131635,2778.882721887334,-986.0351262741704
51,85+,FEMALE,260.4913470513906,336.51482157415853,-76.02347452276791,328.3206698754564,412.269692141782,-83.94902226632558,441.7702956399202,545.9263306862584,-104.15603504633822,538.9172164798675,650.4221377486269,-111.5049212687594,606.7433803238613,721.4323774675029,-114.68899714364159,613.5397828274552,719.8944094390007,-106.35462661154554,587.2788939287309,689.7407484293756,-102.46185450064468,592.6241265484298,713.3926263862884,-120.7684998378586,640.804592984081,811.3216527548933,-170.51705977081235,748.3192604623939,981.8903733497192,-233.57111288732528,836.3178520679913,1097.0669943166104,-260.749142248619,884.7220744068718,1134.4039281224009,-249.6818537155291,882.0370676234166,1123.5504180926841,-241.5133504692675,934.1628315009583,1206.8109754436305,-272.64814394267216
51,85+,MALE,125.95819969261558,115.21025165462552,10.747948037990056,166.39030772768592,151.7980248940871,14.59228283359883,227.08969985650245,209.39952598866375,17.690173867838695,282.1263667203221,258.53029759448845,23.59606912583365,334.06965730632186,305.03634839654376,29.0333089097781,357.07258825605476,321.8071550881934,35.265433167861374,366.9170187312564,333.99398398421556,32.923034747040845,400.0517597041798,384.2002386930688,15.851521011111004,456.56692535192053,472.0141267382048,-15.447201386284291,551.3551705418971,603.430247331378,-52.07507678948093,628.8711592412599,688.229611560746,-59.358452319486105,689.3601248433675,744.6617170530958,-55.301592209728256,723.5910240260356,790.9562233284526,-67.36519930241695,803.774104852127,905.9900604772896,-102.21595562516256
53,0-4,FEMALE,5961.9729800934065,7185.520329896668,-1223.5473498032616,5795.554875396502,6951.618672000762,-1156.0637966042596,5805.546342669742,6631.0284616813815,-825.482119011639,5803.435484204149,6277.3482575798835,-473.9127733757341,5775.59006558193,6059.820657353508,-284.2305917715785,5657.7549084232005,5916.910020360442,-259.1551119372416,5490.780414229118,5751.475364953334,-260.69495072421614,5343.6593709609415,5546.5862537277535,-202.926882766812,5264.217969512356,5359.546201197762,-95.32823168540563,5247.1165446831465,5206.853709111981,40.26283557116585,5245.136781287862,5076.846597953008,168.29018333485328,5212.960187578237,4961.556997264763,251.40319031347462,5141.302702418309,4852.632949511998,288.66975290631126,5051.3428055527565,4739.824147783178,311.51865776957857
53,0-4,MALE,6933.123751659714,7929.073046919457,-995.9492952597429,6764.609214741734,7623.880078839645,-859.2708640979108,6783.284985953111,7273.628235562412,-490.343249609301,6788.13774317289,6887.138358826256,-99.00061565336637,6758.152208842646,6649.607418665542,108.544790177104,6617.8853648314225,6493.44143059715,124.44393423427209,6420.9241697357875,6312.502462360413,108.42170737537435,6249.772800893286,6088.182041184485,161.59075970880167,6159.196894296329,5883.361164991176,275.8357293051531,6141.188668796045,5716.1955696002005,424.9930991958445,6139.466209814025,5573.803329079213,565.6628807348125,6100.840737499812,5447.56505356547,653.2756839343419,6015.162233006437,5328.240404863318,686.9218281431195,5908.5613452098505,5204.673583451781,703.8877617580692
53,10-14,FEMALE,4398.763344628362,4615.735970270482,-216.97262564211997,4250.59391351459,4498.698846113141,-248.1049325985514,3956.82181105753,4157.6612494842375,-200.8394384267076,3868.5172441650357,4035.088087243949,-166.57084307891319,3881.7742490486667,3864.5020624405943,17.27218660807239,3889.0488643098856,3674.891336827095,214.15752748279056,3875.3268859815416,3557.0626409207407,318.26424506080093,3801.2625202707127,3476.5824550487446,324.6800652219681,3693.162328046719,3381.9971237617488,311.16520428497006,3596.744498504523,3266.4000214738035,330.34447703071964,3545.3093933367154,3162.4835733065097,382.8258200302057,3535.0745769984815,3079.0678512332906,456.0067257651908,3534.113029711064,3008.31995351641,525.7930761946541,3512.826172658003,2944.4740069416134,568.3521657163897
53,10-14,MALE,5186.606942776238,5302.616144866854,-116.00920209061587,5005.691130563952,5180.983675258132,-175.29254469417992,4662.902321418676,4796.488529508934,-133.58620809025797,4573.019353007985,4631.095649947782,-58.07629693979652,4592.698369590631,4439.497408277604,153.2009613130267,4604.536464141622,4225.711410228594,378.82505391302766,4589.04427991458,4092.614735663266,496.4295442513144,4500.541429759031,4001.113442409245,499.42798734978624,4372.753701687337,3893.277358417842,479.47634326949446,4259.764308831541,3761.5703624048783,498.1939464266625,4199.8253688800205,3643.3937644645152,556.4316044155053,4187.864925410149,3548.730466554359,639.1344588557904,4186.191650826882,3468.3873977690487,717.8042530578336,4160.105383517785,3395.7022382173477,764.4031453004377
53,15-19,FEMALE,8991.349812275706,14616.608141497423,-5625.258329221717,8512.929356521114,14569.611253993722,-6056.681897472608,8240.501527305076,14214.966048536033,-5974.464521230957,7693.6409384894205,13173.072242556083,-5479.431304066663,7521.982306964187,12798.858613963588,-5276.876306999401,7551.500639101736,12279.168535304103,-4727.667896202367,7574.136353744151,11700.755551107746,-4126.619197363595,7554.0101516512605,11340.943700808419,-3786.9335491571583,7412.446654910058,11091.470473069647,-3679.0238181595887,7201.8857301737,10796.10410247042,-3594.2183722967193,7013.069419990747,10436.285311015394,-3423.215891024647,6912.099268629798,10114.608844506438,-3202.50957587664,6892.17007886319,9858.11983957679,-2965.9497607136,6890.456915325024,9640.738573632236,-2750.2816583072117
53,15-19,MALE,14873.278157360492,17066.842875318034,-2193.5647179575426,13810.798091521805,17011.588940135982,-3200.790848614177,13260.773057622382,16642.408933084127,-3381.635875461745,12419.318779920732,15459.978624925769,-3040.659845005037,11974.440974071178,14955.514575868998,-2981.0736017978197,11986.032508019574,14369.075482666067,-2383.0429746464924,12002.45771362666,13712.94701453937,-1710.48930091271,11910.135766772462,13304.060699477268,-1393.9249327048055,11599.258273645994,13018.396640613673,-1419.1383669676798,11188.278274399883,12678.45009339208,-1490.1718189921976,10828.866837876238,12264.468818086074,-1435.6019802098363,10618.597722937204,11895.073700942019,-1276.4759780048153,10543.586058761703,11601.287282349067,-1057.7012235873644,10492.95561880111,11352.155669496538,-859.2000506954282
53,20-24,FEMALE,17713.32953184359,17158.149868038763,555.1796638048254,18192.114912297682,16792.314960164233,1399.7999521334496,17302.4586792985,16729.47892494109,572.9797543574095,16818.912563553047,16333.006694422753,485.9058691302944,15793.835668728087,15186.394034494333,607.4416342337536,15421.141849430038,14771.367350601975,649.7744988280629,15488.559773327604,14211.426301603986,1277.1334717236186,15550.158333730858,13587.211876274016,1962.9464574568428,15522.313063699045,13197.191988415276,2325.1210752837687,15240.38308858603,12917.926659002755,2322.456429583275,14820.108460938061,12582.87441080593,2237.2340501321305,14437.954248673661,12178.48907359607,2259.46517507759,14226.545827160788,11821.283162264855,2405.262664895932,14180.41414859749,11540.446274269454,2639.9678743280365
53,20-24,MALE,21542.04361989191,20929.64566146375,612.3979584281587,22050.82697321254,20279.608341015315,1771.2186321972258,21052.625511572274,20167.65774409502,884.9677674772538,20466.563008493384,19742.843632050353,723.7193764430303,19278.237543881212,18423.711970504613,854.5255733765989,18897.672956137274,17847.35501173079,1050.3179444064845,18999.78415406131,17215.75492814526,1784.0292259160524,19092.19203114683,16507.679721505316,2584.5123096415155,19067.143200804265,16060.023518988872,3007.119681815393,18728.61849347483,15728.586813887008,3000.0316795878225,18226.833890235994,15327.908804779148,2898.9250854568454,17774.717313582816,14848.74197969708,2925.9753338857354,17525.76404137918,14429.030169671447,3096.7338717077346,17471.024018992593,14102.158739032848,3368.8652799597457
53,25-29,FEMALE,16613.158212081762,17137.537356427572,-524.3791443458103,16638.09049021141,14887.041102562669,1751.0493876487399,17004.193920054015,14680.11876064228,2324.0751594117337,16163.359987711263,14595.832423752821,1567.5275639584415,15754.899927945757,14268.81444946817,1486.0854784775875,14881.757699603118,13324.944343294286,1556.8133563088322,14510.549126535772,12980.573069752445,1529.9760567833273,14541.72770136891,12548.621739306776,1993.1059620621345,14560.191856990434,12065.591165782263,2494.6006912081702,14501.360281793897,11760.356121995597,2741.0041597983,14226.586264222342,11525.633894202698,2700.952370019644,13841.87397825734,11237.673460646005,2604.2005176113344,13492.66248503007,10896.717852350068,2595.9446326800025,13287.220929951964,10602.696814638459,2684.524115313505
53,25-29,MALE,19654.4413907296,20665.23871053059,-1010.7973198009895,19957.135316967073,17898.895483161723,2058.23983380535,20497.21928362772,17506.38062532941,2990.838658298311,19620.649284276507,17388.061846057284,2232.5874382192233,19153.22158927404,17053.66965763077,2099.551931643269,18160.953888090546,16000.198017246279,2160.7558708442666,17807.71521651144,15547.803441274003,2259.911775237435,17875.97887515501,15084.360755890899,2791.6181192641125,17923.75361301505,14560.727452083005,3363.026160932046,17870.868449566624,14225.949055469917,3644.919394096707,17556.209393671365,13956.70394923134,3599.505444440025,17112.07733478589,13621.87513980347,3490.2021949824193,16710.59525415206,13229.015965347993,3481.579288804067,16476.29939880459,12893.793623421221,3582.505775383368
53,30-34,FEMALE,17937.82164099681,19333.236647800484,-1395.4150068036724,17003.901005058313,17394.58905874677,-390.6880536884564,17124.00250908458,15358.512902251909,1765.4896068326725,17549.9901428633,15229.939280773096,2320.050862090202,16748.551744508586,15121.451203038769,1627.1005414698175,16356.029617980108,14800.17679819314,1555.8528197869673,15517.273668781723,13886.319925137463,1630.9537436442606,15156.638344033921,13548.538148262074,1608.1001957718472,15196.454468691418,13152.678872733177,2043.775595958241,15222.68587278474,12707.521610852278,2515.164261932461,15170.273287294101,12422.40787790449,2747.865409389611,14901.602240895916,12188.817592389214,2712.784648506702,14521.811755113093,11897.82054198874,2623.9912131243527,14175.795111210093,11558.569894484592,2617.225216725501
53,30-34,MALE,21019.80398134483,23132.58327122472,-2112.7792898798907,20280.43139126416,21018.781487950684,-738.3500966865249,20700.74744627516,18578.217931882922,2122.5295143922376,21320.228328095,18314.231378027656,3005.9969500673433,20507.485742291916,18182.22030283904,2325.2654394528763,20071.465921705203,17860.44215682735,2211.023764877853,19134.53672159805,16853.969578508386,2280.5671430896655,18803.847812452335,16427.36881064792,2376.479001804415,18889.220585721196,16017.189193407079,2872.0313923141166,18951.86083806409,15548.080534502684,3403.780303561407,18912.013867671703,15243.865631759292,3668.148235912411,18610.786633930285,14980.388045711452,3630.3985882188335,18178.278630355977,14645.64132301453,3532.637307341447,17785.07673244398,14258.563396256475,3526.513336187505
53,35-39,FEMALE,8172.704989664111,9525.39643108024,-1352.6914414161292,8652.734887242968,10130.722184725792,-1477.9872974828231,8285.686791428989,9174.716672676894,-889.029881247905,8374.641947093378,8203.234487198006,171.40745989537209,8633.414070607947,8168.792236106705,464.6218345012421,8311.044516581835,8095.978143624672,215.06637295716246,8128.9820192132975,7931.805732762586,197.1762864507118,7751.678116407591,7468.1440234645415,283.5340929430495,7609.575534952016,7295.327457956974,314.24807699504163,7650.493727859915,7106.62581667096,543.8679111889551,7681.580216506226,6892.834671258121,788.7455452481054,7675.136149529815,6754.140182006854,920.9959675229611,7565.415837934635,6633.247574268311,932.1682636663245,7397.304844939607,6480.438084616451,916.8667603231561
53,35-39,MALE,9485.161079322355,11283.879507780253,-1798.718428457898,10124.711572658733,11964.494463698384,-1839.782891039651,9883.168038805203,10961.356817463098,-1078.1887786578955,10150.090851751904,9843.562364965506,306.5284867863975,10463.922691684355,9761.091741911288,702.8309497730661,10150.014254821064,9680.164708644179,469.84954617688527,9963.907128806293,9521.800507328435,442.1066214778584,9562.123489644071,9024.194962021174,537.9285276228966,9443.785431767923,8817.150945678673,626.6344860892495,9511.837178960672,8631.504479642832,880.3326993178398,9564.920922789159,8415.773755052063,1149.1471677370955,9569.97825898347,8274.011785457642,1295.9664735258284,9452.9889374905,8141.781387224984,1311.2075502655152,9267.849039524797,7970.216459525145,1297.632579999652
