GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
45,35-39,FEMALE,1899.8863100316007,1888.3317456423206,1645.4388241253127,1622.397212804765,1698.8414187390415,1509.0581292402326,1394.5835144735797,1269.217684895329,1177.0583711579884,1116.4490880085302,1068.6625864289517,1018.0422757784116,947.8617766769013,874.2790374579793
45,35-39,MALE,3519.6962398415235,3507.104717289631,3189.970307995928,3223.5584960406622,3385.3513587384023,3005.3159841531874,2799.0664871776066,2539.3959174643683,2379.2322641621518,2263.900726249458,2171.6281799143076,2072.192048475429,1933.5982984923944,1788.5938443294956
45,40-44,FEMALE,2280.8315840982286,2229.8765215372346,2193.2483416430714,1891.5437528762773,1843.315814490258,1904.7113983123022,1673.6310670093428,1530.3980948133278,1377.301616445611,1262.9308416200581,1184.501659752794,1120.8705742705004,1055.4710201914659,971.8436583378696
45,40-44,MALE,3697.933472230989,3584.731789816894,3538.84269451792,3186.7748841907937,3182.823628380798,3298.490693714931,2899.830463100449,2672.8393439791457,2400.3542182182796,2224.737700247314,2093.6289539413747,1985.8983080091762,1873.905806230519,1730.550895867127
45,45-49,FEMALE,2609.486720223448,2641.241410354603,2567.4406379067896,2508.605610475899,2150.8681102588293,2079.570173889369,2131.2320947673993,1862.4975002152485,1691.4869626262696,1512.3659717061807,1377.4542447736637,1283.3477749731394,1205.9324283337537,1127.4979001560991
45,45-49,MALE,3955.341073662604,4018.785252605131,3880.2237210403146,3808.9068264199072,3409.7966946266956,3379.897829927291,3475.8797740300715,3042.4578088192907,2785.4713845386514,2486.9783740665084,2290.520385645365,2141.9202782208818,2018.2652187776787,1891.485267286903
45,5-9,FEMALE,114.84017371379666,95.90953230056124,81.4667746362012,70.96266666098181,62.467337933585185,54.70755446433668,46.272503317313436,39.11536437063697,33.22785908874033,28.611982375608545,25.017640002084697,21.754865267180275,18.769590279466037,16.074161311078417
45,5-9,MALE,167.7001257448448,139.06533149036133,119.4463068501864,103.95001309039621,91.42194113617059,79.98079506180817,68.18555187860036,57.69791667118493,48.72028741492339,41.50792479780995,36.336188363890955,31.820535161295552,27.416634870573496,23.553967598497607
45,50-54,FEMALE,3979.7718601557294,3495.953469405601,3547.8238485770758,3457.238772258468,3385.86318735599,2910.5668794007934,2818.139286217015,2890.683794989665,2532.9288193886923,2304.378004598558,2064.6837867507857,1884.5482571715781,1758.961968875549,1655.9087724845822
45,50-54,MALE,6309.96326698508,5472.9341149777165,5582.531948566925,5407.96846206447,5325.382191288719,4780.101653915172,4746.313421078909,4888.454945910335,4293.334438320913,3938.8376812523984,3527.5870248712695,3256.201321312521,3051.8580822259196,2881.8124005689533
45,55-59,FEMALE,6518.630720660933,5803.443934312846,5116.964361622295,5211.867005617268,5095.310194218883,5007.511255426346,4320.354787388117,4194.520420533647,4310.772951441507,3789.849874226278,3459.3837399882973,3109.1141096812385,2846.008399876137,2664.212747265427
45,55-59,MALE,10394.764986717755,9409.707201579518,8204.1498263192,8408.07972180697,8179.930441268823,8089.5621816533485,7292.120952626409,7264.833502645912,7497.086073647619,6612.558189705967,6091.273769407809,5476.546207207658,5073.377148114686,4771.629098354284
45,60-64,FEMALE,9607.252446653945,8182.00702235256,7314.545302542649,6459.127464436081,6589.371138950699,6448.699833739599,6347.2985451398545,5488.125595010963,5333.831692284421,5477.639431670416,4821.666009127561,4408.535325190915,3966.7594701102294,3634.5949980015625
45,60-64,MALE,15428.863807059795,13185.001897373082,11999.089250319228,10498.21145449986,10792.836163170034,10530.252081995015,10443.662114197788,9441.441508096324,9424.112414516469,9730.383986234758,8604.69927079163,7945.284862140731,7159.757839354451,6644.703181373449
45,65-69,FEMALE,12497.414758548244,11911.483349479027,10156.525070587353,9087.510809526872,8029.033595925056,8198.650525862076,8027.9926791728785,7905.499052081799,6837.8453332215795,6642.170577199809,6815.079544897272,6000.5373720983125,5484.468518491419,4933.841528320004
45,65-69,MALE,17804.66360889992,16905.652903855516,14506.861882170197,13270.194377579024,11647.7006311418,12007.085160634279,11741.202038902984,11668.739718992016,10571.342734159538,10563.859761760114,10901.29349103191,9655.649154756931,8930.845358308461,8056.3081086272405
45,70-74,FEMALE,16283.69618025255,16945.08171594958,16218.668070616368,13870.849813230598,12426.685882145955,11001.487597941257,11261.004448107418,11051.706114708131,10899.487903125908,9441.819848477768,9178.29045504945,9424.492168583045,8312.190148920488,7599.799330232336
45,70-74,MALE,20027.318710623687,20904.642386982014,20002.68592727326,17266.40448148471,15854.135880178304,13980.02912370849,14482.333899763835,14220.56415730573,14186.221051771494,12890.76395047241,12910.96345458956,13353.831087397548,11867.274118727591,10995.757528760507
45,75-79,FEMALE,20652.738454066242,23405.653736731587,24584.298980123473,23749.41934970036,20492.187236307513,18526.07682986927,16531.25955844829,17055.273754269976,16858.518410115343,16745.40369328534,14610.341607706281,14293.22721441942,14754.490264556549,13095.993095089161
45,75-79,MALE,22752.915092099356,24204.508483856844,25603.04641337306,24821.447932235795,21694.0500407807,20155.909426311155,17969.637800420176,18812.835676218292,18655.124963341706,18785.090822263137,17223.527779886303,17391.70598497825,18113.741875654465,16232.786349528365
45,80-84,FEMALE,22266.594688815112,30633.472736566247,35501.385095955855,38123.713344174845,37647.73986219232,33202.65667620629,30664.800234473376,27910.972397998292,29361.019492555926,29575.4161810109,29923.009643617243,26595.72525492061,26466.29151874675,27757.575030968594
45,80-84,MALE,21805.631805783745,30248.034488695317,33094.28709803365,35946.538346501846,35780.68981599138,32083.38982431227,30563.92117446874,27886.425973049452,29856.51233115632,30253.307835251027,31112.120013964584,29113.615467330696,29967.514943797527,31766.51464959162
45,85+,FEMALE,46312.27069859854,47060.626131765915,65852.48454612488,83963.780853168,98683.49285318727,107100.17695180581,101168.33844877998,97402.21204545266,90770.7058915665,98869.79373346032,107137.4874088104,117958.0393091547,114234.91338704716,115003.12629110418
45,85+,MALE,31192.97125505951,32661.166663809217,47738.2506262981,57069.54585466125,66659.49346116188,72391.71987019492,68916.36053240698,69254.17792274027,65980.87393017799,74413.7335615786,81443.12734050573,90112.86029565259,90365.5452130986,95530.20819177557
46,0-4,FEMALE,178.15749546222588,151.7741986211328,134.86085491076935,121.45706836479106,108.04411450452088,93.95956467750729,80.43402740707413,68.40933208910639,59.09134121089922,52.27922812176894,46.49068850139332,40.92529105111746,35.48660217848121,30.453961454380533
46,0-4,MALE,255.68204194281512,218.18526219834536,193.79018812702213,174.54306122168887,155.19269770437464,134.98464061432037,115.58896220550949,98.23585621435181,84.95146420540121,75.05676139355303,66.82843640702163,58.81110179694043,50.96512594144912,43.724820753308066
46,10-14,FEMALE,24.679924072653076,21.829843314111525,18.189561477987546,15.759037164077098,14.253777371368114,13.200865973079317,11.965321617825825,10.594499811069461,9.186145310217787,7.926744526713769,6.99188101768867,6.316329237107292,5.67707599404876,5.138664815946082
46,10-14,MALE,37.74925318153702,32.76480159836037,27.356308314605,23.698557355197867,21.384625231110267,19.710287059685598,18.028171440248975,15.930640527347279,13.843646939396178,11.928077145276434,10.495188613976016,9.419531288961732,8.62261305345072,7.749729409298188
46,15-19,FEMALE,111.3477270214698,103.34223543273718,95.02640850898052,82.12518639240805,73.81274493556498,69.31019862913139,66.40169257193237,62.76503722127824,57.699006510861075,51.91794117358633,46.5676060908705,42.60421215268226,39.83166724592416,37.660155612917116
46,15-19,MALE,127.44699909243847,116.43007912280204,104.76363445073407,90.80077657286593,81.7978347581834,76.74294590670837,73.55309802927493,69.63605627118766,64.0764280094543,57.690105521291905,51.64535609627412,47.23773503801188,44.233221760813855,41.765401483154704
46,20-24,FEMALE,76.7699274592606,76.64838090164338,72.63727657593255,68.65153691823046,60.7648287168863,56.0141395143675,53.88568549730363,52.868780579282344,51.19225071161265,48.21662544190991,44.51657420885918,40.923934355075474,38.28742825173599,36.735180209866215
46,20-24,MALE,214.08695192745506,212.8335333458386,198.42599508572775,184.07017877509904,163.3648977386505,150.83509541859246,145.12052662578648,142.3581986723032,137.85571600884037,129.8467625398796,120.00836172902744,110.24479623075696,103.26123616599054,99.10365450830751
46,25-29,FEMALE,190.17130646142914,198.8791341140561,200.7996978243614,192.22272758881326,183.7912396414394,164.76320883392282,153.6820775262668,149.71254853485922,148.64374096465292,145.5462786305965,138.7866115274908,129.74777088609878,120.6349264078439,114.40540861735994
46,25-29,MALE,330.3240453352774,336.83255177420165,338.7282781790664,319.2195656572187,299.96248334424774,269.67156543105335,252.01950030650232,245.51517771091088,243.78438705589016,238.83785350705068,227.74304132000967,213.03242357297643,198.216663333666,188.0270729575498
46,30-34,FEMALE,198.66701629279174,184.1000173751892,192.87313790856174,194.78967709982425,186.36810358259527,178.19791728999505,159.8973628881204,149.23117709790776,145.53414814131514,144.58678456860457,141.7601331279084,135.1583213769351,126.3775431049539,117.6635808549653
46,30-34,MALE,398.4436960928695,378.69426051021134,387.0780513975479,389.26695773919425,366.6066793665686,345.0807023828091,310.48954197649454,290.4491575428897,283.29826352084734,281.41520652210727,275.86533153970083,263.2514475698687,246.4259731628502,229.54562238879882
46,35-39,FEMALE,283.1089995637527,269.4581180084286,247.1885631279598,256.47538674060553,256.28010664366184,242.2473812227073,229.1836612572062,203.53276936925755,188.0076270714973,181.49304017903077,178.43630515504807,173.0298046937015,163.23582950985724,151.06907956296962
46,35-39,MALE,483.18786449530273,458.1243526284485,430.82428911765925,436.3131912564556,434.36236800243944,404.5084983301989,376.8520872189266,335.6780655388431,310.81852013817246,300.203412326971,295.1455908642233,286.2622339367285,270.1845227527732,250.39808515582826
46,40-44,FEMALE,314.40315629670346,296.1705677711644,278.91224176785636,252.91712857301275,259.4650348379631,256.28085788775746,239.26451257962628,223.7943745986918,196.44056740388837,179.37050122021648,171.19690999250844,166.38286684695106,159.44882672432306,148.68802929307992
46,40-44,MALE,507.27092989005115,472.86464731594305,443.8479677959148,412.649159840474,413.177256404432,406.5662386094144,374.16522013421684,344.71045565410316,303.6698688096274,278.06071739998674,265.50329937126145,258.033168135769,247.37731039707944,230.89918898846864
46,45-49,FEMALE,341.0073740053168,367.2809416675069,343.80151113184377,321.66666652328354,289.6667422800042,294.9316884139923,289.3777375899272,268.2928969916578,249.03641548597955,217.06900467871807,196.83287094138146,186.5820533413849,180.04919962001384,171.27784921446803
46,45-49,MALE,575.0832084963628,627.7806897077362,582.1280490712252,543.2927391897197,501.5030958719323,498.5138704253645,487.5129705392169,445.80039033793935,407.6483785917039,356.72423569367464,324.4764273715209,307.73899622855345,296.9799734352269,282.6444453372804
46,5-9,FEMALE,17.321243519553985,14.144526095314196,11.993183104488153,10.637698465754307,9.613628110199334,8.584301727532246,7.39522725229033,6.306126216373689,5.341622544328502,4.615955360148864,4.103043474851148,3.642282518171713,3.1925814278416955,2.7561429977295653
46,5-9,MALE,18.102537295186103,14.814482116542754,12.604282326845487,11.168419115890575,10.08467765526182,8.996052534616169,7.811948659378698,6.668530221043291,5.61468914086757,4.800742707764552,4.27214072222928,3.819299546243136,3.343373773094107,2.8953024506131873
46,50-54,FEMALE,558.3254384393395,538.9292048770329,581.7054849221657,545.6871464688641,511.83224210936737,461.7598695460758,470.973867641008,462.9936205832867,429.94078100565116,399.54982261109535,348.88513884441437,316.9688209017381,300.96306603972357,290.9220997621985
46,50-54,MALE,686.8766092325905,666.6104517519042,729.6225886622702,678.3493824910879,635.0882279925614,587.3682493780651,585.1666706684426,573.7007735856469,525.6358143435532,481.39770930805037,422.2926008107458,384.8862797813334,365.75029758010044,353.62269989117124
46,55-59,FEMALE,695.3061903067148,606.9227356822764,587.7800850243394,636.6469602610242,599.125580912903,564.1100848283689,510.48583311868055,522.3151992100094,515.0200576385754,479.4262851284559,446.83303531858814,391.30100804165744,356.4950223683405,339.48859470885486
46,55-59,MALE,1043.2646076232677,922.4765797985391,898.3748011107241,986.7256996658076,920.5254254298185,865.2385292823631,802.7876740646493,802.6195630610092,789.009470260993,724.8328185260307,666.0661228869697,586.1168229313406,535.8680927967074,510.76743042329184
46,60-64,FEMALE,1195.614143178209,895.9840358288236,784.4802698657154,760.4753704312762,824.668440492939,776.4939676319723,731.9954553109648,663.2276961320175,679.3169503145257,669.9658869668359,623.9173397725591,582.0994628106499,510.11648856370203,465.0318864800811
46,60-64,MALE,1767.5102520514376,1359.6221675193558,1206.1888567690992,1176.5484498996304,1294.2747599933887,1209.2090445157514,1138.6176620958765,1058.0857484286175,1059.4900736688676,1042.4210183443392,958.5122808604231,881.9179732177254,776.9114039599641,711.028858820913
46,65-69,FEMALE,1555.932333331955,1472.6723364150025,1105.707851675805,969.0672100688337,939.0068603558595,1018.6924305077258,959.6863311920602,905.5329222875293,820.1685447293183,839.338080372513,827.7611357470171,770.4253683636312,718.0870432186949,629.1603273851716
46,65-69,MALE,2266.3304478454497,2132.335411505686,1645.6846451229087,1466.0364321335703,1431.127285897893,1575.7030789262005,1474.2866542188867,1390.8246706847192,1293.4460612634548,1295.852238616457,1274.8227549924188,1172.303505822516,1079.4558827898904,951.4944957321663
46,70-74,FEMALE,2045.6469010289861,2237.3210595592823,2124.3083417075695,1599.9179809192826,1403.6463989136685,1361.7666023999536,1479.5215410865098,1396.14029267716,1319.387765163911,1195.8832181628516,1224.7144837151936,1209.2957952883928,1126.1720117424352,1049.2464080831573
46,70-74,MALE,2911.1929184174787,3126.5802370713072,2956.0298387414596,2291.358903671518,2045.9532293741634,2002.1900265668603,2210.772736130054,2073.8653555326127,1962.089505417396,1827.735882314919,1834.3541557013602,1808.555779040709,1665.5934844486144,1534.6244329362628
46,75-79,FEMALE,2176.7203166392387,2846.5779462472337,3137.1975742273603,3003.1025724971996,2281.715676401957,2019.2196225207576,1972.6265134870207,2158.0449477200673,2049.573870701454,1950.612019877359,1779.1997778983655,1833.5540034144838,1820.696777812729,1704.3705117092763
46,75-79,MALE,3288.7330652388114,4264.830793041957,4629.112317543618,4423.110341519844,3466.872289029625,3128.389677890264,3089.1115686489584,3440.741793451174,3254.900086170805,3106.269506250244,2916.0915558966276,2949.526557502501,2928.5899117102867,2715.1888640243246
46,80-84,FEMALE,2826.542941681752,3640.378721042665,4850.3082823903815,5449.087507518682,5319.140737855446,4126.128876529501,3724.064654146088,3703.6999247384074,4124.5566143145925,3986.944488811317,3863.048115578436,3583.180658033593,3751.488377001983,3785.2088533226415
46,80-84,MALE,3196.4173491947026,4553.084045559694,6049.168511137537,6731.532179147361,6593.524716093991,5303.786722496744,4909.498180031722,4955.371068841356,5639.382699731041,5451.8783238167025,5317.208835765176,5091.023610806181,5247.658071313205,5307.595423162207
46,85+,FEMALE,8323.666022503648,7270.937958744628,8868.519517169496,12148.007019798195,15160.903120924258,16807.002806207136,14980.635713532949,13798.473294410802,13393.565179731564,15041.891046835111,16052.69877373652,17118.904283807275,17081.076548217672,17783.668238369006
46,85+,MALE,5965.998438289998,4841.446950136868,7167.491856075204,10178.560386501342,12318.471013334367,13196.955837746507,11361.900120105553,11034.184998552815,11430.262677425577,13778.160785998467,14622.454457545446,15419.781578705595,15579.62267893998,16547.022134360894
47,0-4,FEMALE,1580.7334565969331,1353.4763285809183,1152.2467882600265,973.3130804356513,825.8106912354671,703.3249205316032,602.137621417932,515.058649464177,439.6982764336826,376.41949098222204,322.1418076828354,275.9282808067896,236.55039426127058,202.7060874161258
47,0-4,MALE,2148.4431086430554,1852.7844645723226,1576.7277465213056,1331.9601397647716,1129.5625511829073,962.1888248579238,824.0127960358894,704.3341827526677,601.9505651440337,514.6423890410866,440.9587684534094,377.58532328926486,323.5079681363475,277.145970180467
47,10-14,FEMALE,156.9253875133713,138.14571120264964,118.07537050561268,102.88401702845128,89.30362178218503,77.72632082888737,67.31829920820903,58.444123154555825,50.70868264390611,44.026783982877255,38.40902093545341,33.61375432664573,29.112087139342137,25.671281020145624
47,10-14,MALE,302.3416639481009,264.41337550359975,224.6470417182785,196.81516901803047,170.44306221758947,147.63607985779063,129.02465422178878,111.78355423005463,97.19257039831356,84.26045635563989,73.32135041697602,63.75038367734926,56.230699487698686,49.228312689976356
47,15-19,FEMALE,488.80447270468,440.8576335685167,403.5990503690919,357.8726313320214,323.4561367702079,291.65511504214385,262.7981674721794,237.53212840821993,214.1939443476738,192.89592015731156,174.11214466053337,157.5930074536384,142.8017461617248,130.17068604004237
47,15-19,MALE,1363.8088306865834,1229.3932277437136,1114.975019589345,983.7313038651397,896.1808987544732,807.4608895542954,727.9262298293562,658.969221088906,594.7720091611618,535.9044262653056,482.78517739342476,436.8470405781728,396.46998978285546,360.9212828708847
47,20-24,FEMALE,935.094672023402,873.279853817245,806.0643730158791,759.0494257101744,689.617634360534,639.5700304215483,591.7484789745391,547.3143435383764,507.8186290366319,469.8013777967173,434.4070925857681,402.1062976999933,372.5569178072469,346.94311587573765
47,20-24,MALE,2874.6630443476492,2750.209858202644,2535.657204031989,2371.2381600474705,2144.2952149078565,2003.1664622981095,1854.4270439890208,1716.015670929646,1592.9049867430863,1474.0776386106916,1364.416261759694,1262.092602126398,1170.803651539561,1090.8924321742697
47,25-29,FEMALE,1570.0157584392862,1444.1119934549206,1371.311494939554,1279.7983577498835,1219.4515782648127,1122.0703565504693,1052.8219185118342,988.0863435874985,927.1354076109012,871.7449794426451,817.3954369244653,765.5794455027244,716.8797821529911,673.8153950624277
47,25-29,MALE,3443.5272232703605,3198.448035935726,3109.3485083608107,2900.0425894777595,2746.576282093772,2517.134954567353,2379.7020738065316,2235.187859990805,2099.5660235047953,1976.3803578577413,1853.934683855068,1737.539160863246,1628.4839518834217,1531.3669248605881
47,30-34,FEMALE,2376.264869815033,2187.8469993401422,2023.0298022056043,1929.1519576732235,1801.8043097202508,1717.052089904656,1581.6130452252837,1484.824089833294,1396.7877022945897,1313.9151093254472,1239.2882653243585,1163.235139926579,1090.2369360676546,1022.748091593451
47,30-34,MALE,5200.887503349172,4800.0740286354185,4490.0472574959285,4377.380927223393,4086.2732160465766,3876.546712984624,3557.9927192587907,3367.122117775919,3171.541972008662,2987.0274375812464,2819.098743699616,2650.0707339106402,2487.201097959927,2335.0585022350865
47,35-39,FEMALE,2767.2396892642587,2841.9876186924853,2590.9967635224857,2379.5721021116565,2253.4748864448143,2082.2980046938787,1963.7330800034279,1790.629908575873,1663.962200513711,1551.479373616657,1447.0253335494542,1352.281464678395,1257.4885301680276,1167.198757404039
47,35-39,MALE,5651.89893347028,5841.382605343591,5348.918294002384,4975.085878380829,4814.40302076039,4451.111143373054,4179.396323961485,3800.3483849985246,3560.5374015243015,3326.5541252900225,3107.9402846536277,2908.2650495751614,2707.762687175861,2517.9393717719995
47,40-44,FEMALE,3158.253252807901,3090.329614942389,3138.9891487091254,2829.3906478698714,2574.8699150007915,2414.427835309667,2204.843401321632,2056.3428586048635,1853.9327247201998,1703.082575873803,1571.1999040121016,1450.0982644572957,1340.4666919160463,1232.8449492624513
47,40-44,MALE,6066.160347503197,5859.344990558466,5994.3292132109345,5434.290741870407,5010.954492384044,4801.0204161521615,4390.448290906758,4078.6125417798785,3670.7831702643607,3401.8251387750197,3145.7188622849976,2909.456047175542,2694.4543917938313,2483.2098829967144
47,45-49,FEMALE,4104.064365359442,4092.9243566367913,3980.32797376756,4013.6386948294585,3592.7053735377954,3251.70363170053,3033.747935217926,2752.8750138392984,2548.645015353516,2282.4650734869692,2082.218236814388,1909.349043273464,1751.4409438063087,1608.5478196535976
47,45-49,MALE,6460.917626611823,6386.047402203878,6141.304504052794,6241.881800425843,5625.720365695949,5163.610237541564,4925.025924438366,4479.295708216613,4132.33206031006,3697.2518924900987,3404.624527505259,3130.759036675438,2879.546789213621,2650.6968885428114
47,5-9,FEMALE,253.2182585410096,212.0004310761461,180.77522061020844,153.77184792076093,130.48564561072382,111.2481152987922,93.92543751411365,80.12840647486507,68.28101522655417,58.34121037616046,50.21328542507011,42.92872151517266,36.63937716009716,31.28761492260089
47,5-9,MALE,168.18226573267776,139.96769603981687,120.42934316905722,102.34329401716403,86.76857675604892,73.90143558978274,62.890221108973385,53.70600823512748,45.49158229379285,38.45654257435474,33.136846465969015,28.52903012112152,24.3156672336029,20.828484960752874
47,50-54,FEMALE,5916.390922151533,5173.879097543181,5176.625062768786,5045.755851165265,5097.844249686988,4571.775369197548,4150.5246288938515,3884.429976823683,3532.6565713641203,3275.5536765765464,2939.674517846814,2687.3747334045283,2469.7738502761777,2271.157473254679
47,50-54,MALE,9361.253366962896,8144.307187901974,8086.719516750942,7799.9071460888235,7947.942742087979,7182.96017476592,6618.612546394699,6336.602695484578,5779.098522084077,5342.308332884811,4794.888875523021,4425.565149427155,4080.9649498906974,3764.382191547697
47,55-59,FEMALE,9240.380646101801,8572.523480622836,7526.957439530927,7561.683311135116,7392.819007485531,7492.581691790886,6739.6410810502975,6144.421565685036,5773.624830885432,5265.892112306793,4897.783654998944,4408.9271895485235,4041.778091600928,3726.958088385146
47,55-59,MALE,14292.380726605166,13207.761705655434,11549.914521422015,11526.967019727652,11161.492911692321,11415.470051129609,10360.749852494582,9597.217571108042,9225.313539163513,8443.954106810663,7836.53418834818,7060.402398513119,6539.84139614261,6054.210536740001
47,60-64,FEMALE,14480.282118841325,12496.411016117037,11636.893746905398,10235.92430597079,10305.962106354962,10086.470224365112,10237.649929738272,9223.888190018615,8429.33070291535,7931.206614674428,7240.941514771607,6745.016104021105,6079.319451096597,5579.187515753086
47,60-64,MALE,21274.015269461925,18731.37308353179,17398.48155088103,15267.34058828083,15293.763904778207,14848.818991110757,15222.998062326142,13856.282040212902,12879.331771962377,12410.615810160889,11382.591429988968,10587.827269521465,9560.71865428351,8872.66413306629
47,65-69,FEMALE,17858.391292421813,17193.959325933167,14857.085989763546,13850.032139891742,12196.818604860371,12301.5441026035,12050.201227874984,12240.114076578455,11029.418806798498,10089.886085902517,9506.388404583466,8681.080865226759,8084.242395504032,7286.798816953826
47,65-69,MALE,24101.51331569228,23351.899814922668,20636.525320040786,19270.077629149415,16966.007810468986,17051.771145017698,16595.062975616656,17047.775836912308,15553.379973517825,14498.702645561536,13992.884231755665,12849.867670137637,11973.725715033022,10825.029354354472
47,70-74,FEMALE,22593.556200749914,23627.65896043311,22856.981232486254,19821.782267231883,18515.536091409456,16352.414685968668,16544.45862974817,16251.614717666753,16541.464915385954,14929.862669779624,13686.377981433874,12928.715923515543,11828.155978277928,11021.165027496518
47,70-74,MALE,26520.10102089425,27996.975198734784,27339.325104954223,24309.848450622452,22803.94265168374,20180.75582000842,20397.35280553301,19942.332236296388,20571.953072240995,18835.479296241312,17625.862168080715,17081.062075900878,15736.798593147843,14693.544385155334
47,75-79,FEMALE,27495.294313515322,30334.314161492646,32058.450173364254,31332.32729651675,27442.342032008914,25899.29125508413,23083.253975908687,23564.59798300133,23332.71790335254,23938.91681877048,21771.07955450642,20117.603156966758,19144.03830998696,17632.356080378187
47,75-79,MALE,29049.720374862012,31203.21423694864,33412.823299345415,33078.980341775605,29803.751931552008,28326.43307969344,25368.39740955337,25940.548381338333,25631.68291927775,26708.744788742802,24695.55242160429,23341.233397794276,22823.534372372098,21207.68683738265
47,80-84,FEMALE,30131.678757206315,37798.92723799879,42758.40678371034,46273.59515279501,46277.15025854116,41465.00698011462,40015.93707434469,36438.889186203625,37989.74826173568,38368.051556607636,40130.70223765766,37192.73597050941,35045.685799917526,33980.82979328343
47,80-84,MALE,28222.623700855944,36305.156171459974,40182.92464793833,44251.13869624177,45014.58164546667,41637.16659011177,40640.55104471589,37307.39948859484,39085.64293510345,39507.15718852588,42079.55704017078,39758.10933686198,38409.62327321182,38334.47152424067
47,85+,FEMALE,62045.53035225288,54980.53181115344,70756.27004550467,87214.38389781004,102381.13630780266,111883.320910665,106663.30058102687,107172.97770545754,100791.40129122349,110183.28176371797,119746.39583658394,135455.84426367658,135464.89196841765,132529.93267057464
47,85+,MALE,39098.89076181802,35758.45248771947,48652.52839492144,58480.218726491716,69381.44027642577,77027.84901930665,75603.15767452569,78231.50671230046,75321.48278266755,83916.49921904852,91596.8631694698,104407.65794715652,106108.5684956227,107274.78371327402
48,0-4,FEMALE,6108.895539020724,5287.639762389494,4729.56412215406,4219.104403236301,3758.5751682840155,3319.3151943990315,2914.2773625335267,2558.2672720213463,2257.158392272383,2007.7708578103955,1785.854360678836,1583.6975084976648,1398.8078125996626,1231.197035165775
48,0-4,MALE,8086.147580192614,7022.6431438268855,6279.0720566523605,5601.736985700218,4987.907197462357,4405.703772910335,3869.321208800131,3394.1552239124007,2998.007625347193,2663.250174720566,2371.7115176687844,2102.5904894098503,1856.0306912449655,1633.1692125830905
48,10-14,FEMALE,746.596616449332,654.4159395434307,559.8397725107219,499.7894205770264,456.32960132509817,418.8166842375048,380.10592485055383,341.78949056832107,304.03485973782875,270.79930393682343,243.8819771997818,221.34767387489845,198.83209052301052,181.21349502416913
48,10-14,MALE,1133.5808990078176,993.5722888142237,857.6430687450018,768.9693913977843,701.1387745022415,640.7074619489669,586.7669031698842,526.5221336861997,469.3999687679558,417.5027976750284,375.03523434379565,338.1189120772501,309.2624946294443,279.78712034532055
48,15-19,FEMALE,1723.8575620792535,1603.1532409970894,1470.4817277991726,1314.048557258698,1218.9186219466785,1155.581584380888,1096.9529247559637,1038.084158978619,969.2259611167796,894.9345919475957,828.6689556176401,773.9656727416465,726.7346863881352,686.4596164030663
48,15-19,MALE,5136.455563969239,4767.618969811986,4367.3028342011685,3946.157414883732,3687.234439686168,3497.242870522698,3322.7954817575655,3149.299907188338,2943.2659677250326,2719.702111427595,2513.940849894212,2347.200496135626,2206.8428757338575,2081.054907533432
48,20-24,FEMALE,3320.1987738172447,3281.3034751035148,3151.2470414027584,2979.457809796589,2740.2530855617993,2610.583510288118,2535.0426640389373,2465.2823399591443,2391.0208043380476,2288.713350380789,2169.6800426700675,2059.8878373294997,1967.8054086454986,1896.2632507925232
48,20-24,MALE,8952.32359062493,8920.596173244627,8566.790041089353,8113.196799332699,7553.8027195540735,7248.757055086854,7050.0972013073915,6860.888459520164,6656.109310329746,6373.8253665382545,6050.9091377964205,5742.491811963094,5492.153084994294,5292.736210182497
48,25-29,FEMALE,4252.170957405152,4056.7388667512655,4118.35786949653,4005.9276349530733,3836.8989607499398,3587.7186424699917,3458.677320057598,3398.133313834007,3343.019079128371,3278.1015398124164,3176.821719876967,3049.658031674832,2927.647647472176,2833.858802611649
48,25-29,MALE,10942.902303362649,10663.30763083303,10960.304982600292,10666.739475352711,10249.644475701665,9712.446533201712,9432.15573463563,9280.137362012201,9137.629242606405,8965.808849537027,8692.434625326383,8353.585838095974,8029.0191909924215,7773.268665664427
48,30-34,FEMALE,5731.846967463795,5425.962565018373,5293.134384118387,5397.332934788754,5257.590033395604,5045.772997247381,4740.1506994327465,4572.392484034308,4491.347408288215,4416.950170875134,4334.20705099469,4199.447983398282,4032.591797076975,3876.3533038500286
48,30-34,MALE,13802.714707035655,13410.49415626294,13464.767588157178,13877.985058978094,13535.261132205003,13061.037727053574,12434.46451552844,12085.437095444207,11889.002960136522,11699.469498491962,11477.703596792293,11136.461633592493,10713.946655866284,10309.970395207529
48,35-39,FEMALE,8096.23468274028,8294.795926171779,7897.817804077242,7675.661002182809,7756.052945786849,7477.9023491903545,7108.351541413297,6631.036693332468,6331.874776183934,6149.870142666145,5980.290790351694,5800.621095178511,5561.15525162645,5286.625247623645
48,35-39,MALE,15246.503184093744,15905.804483550857,15645.645959346028,15639.679800153257,15958.364453975466,15423.9741504491,14740.753690743079,13936.727162050192,13407.183694129551,13045.277341894081,12694.486617236369,12314.108278218193,11817.00203323948,11258.81354876428
48,40-44,FEMALE,9484.689510979586,9537.61782112067,9775.085688184587,9234.325995139665,8907.358294650077,8903.18332678721,8481.780776398955,7980.216831905858,7379.919985954034,6968.031353247638,6688.127724384107,6426.297999255576,6157.806394201338,5835.596190885807
