GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
44,85+,MALE,8151.0,11645.0,14746.0,18260.0,19974.0,19721.0,18585.0,18080.0,22076.0,25659.0,28479.0,27946.0,29753.0,32651.0
45,0-4,FEMALE,141222.0,139268.0,139514.0,138838.0,134125.0,127937.0,122721.0,119512.0,118023.0,116967.0,114985.0,111802.0,108232.0,105233.0
45,10-14,FEMALE,156096.0,146690.0,140913.0,139177.0,139470.0,138857.0,134322.0,128334.0,123267.0,120151.0,118722.0,117719.0,115804.0,112704.0
45,15-19,FEMALE,163618.0,156494.0,147109.0,141377.0,139672.0,139941.0,139314.0,134805.0,128857.0,123816.0,120711.0,119287.0,118289.0,116384.0
45,20-24,FEMALE,195548.0,178973.0,171601.0,161069.0,154765.0,153070.0,153222.0,152404.0,147589.0,141280.0,135873.0,132501.0,130957.0,129900.0
45,25-29,FEMALE,177180.0,197892.0,181770.0,174615.0,164007.0,157739.0,156153.0,156225.0,155341.0,150591.0,144378.0,139019.0,135661.0,134128.0
45,30-34,FEMALE,170381.0,176231.0,195797.0,180279.0,173425.0,163037.0,156951.0,155472.0,155529.0,154657.0,150051.0,144019.0,138801.0,135528.0
45,35-39,FEMALE,188294.0,169741.0,175293.0,193782.0,178894.0,172350.0,162214.0,156325.0,154965.0,155023.0,154177.0,149726.0,143883.0,138813.0
45,40-44,FEMALE,181583.0,186509.0,168535.0,173937.0,191845.0,177390.0,171080.0,161177.0,155447.0,154172.0,154251.0,153444.0,149113.0,143412.0
45,45-49,FEMALE,175465.0,179282.0,184428.0,167043.0,172322.0,189679.0,175684.0,169630.0,159982.0,154429.0,153255.0,153372.0,152620.0,148420.0
45,5-9,FEMALE,146313.0,140483.0,138716.0,139033.0,138438.0,133877.0,127850.0,122758.0,119632.0,118199.0,117192.0,115267.0,112151.0,108644.0
45,50-54,FEMALE,162873.0,173812.0,177846.0,183206.0,166270.0,171531.0,188560.0,174887.0,169036.0,159578.0,154175.0,153112.0,153290.0,152600.0
45,55-59,FEMALE,171736.0,160100.0,171175.0,175412.0,180995.0,164626.0,169888.0,186565.0,173297.0,167702.0,158496.0,153286.0,152363.0,152627.0
45,60-64,FEMALE,177132.0,168249.0,157162.0,168374.0,172860.0,178724.0,162972.0,168345.0,184787.0,171949.0,166659.0,157740.0,152743.0,152001.0
45,65-69,FEMALE,189045.0,170933.0,162898.0,152587.0,163940.0,168720.0,174873.0,159948.0,165410.0,181526.0,169284.0,164400.0,155872.0,151168.0
45,70-74,FEMALE,176553.0,178463.0,161999.0,155010.0,145721.0,157150.0,162220.0,168648.0,154798.0,160404.0,176118.0,164669.0,160298.0,152288.0
45,75-79,FEMALE,145527.0,160802.0,163518.0,149302.0,143739.0,135840.0,147260.0,152677.0,159424.0,147036.0,152850.0,168082.0,157718.0,154055.0
45,80-84,FEMALE,101871.0,122644.0,136910.0,140577.0,129633.0,126067.0,120116.0,131260.0,137062.0,144118.0,133912.0,139925.0,154338.0,145631.0
45,85+,FEMALE,62202.0,87140.0,109891.0,126853.0,133777.0,125938.0,122929.0,120443.0,134390.0,146599.0,158246.0,153147.0,158024.0,174861.0
45,0-4,MALE,148283.0,146232.0,146490.0,145780.0,140831.0,134334.0,128857.0,125487.0,123924.0,122815.0,120734.0,117392.0,113644.0,110495.0
45,10-14,MALE,163778.0,153228.0,148582.0,146808.0,147137.0,146510.0,141768.0,135495.0,130186.0,126924.0,125437.0,124395.0,122395.0,119147.0
45,15-19,MALE,170718.0,164526.0,154009.0,149403.0,147676.0,147983.0,147341.0,142634.0,136407.0,131127.0,127879.0,126399.0,125364.0,123376.0
45,20-24,MALE,208537.0,190877.0,184313.0,172516.0,167318.0,165800.0,165956.0,164932.0,159792.0,153139.0,147452.0,143945.0,142377.0,141276.0
45,25-29,MALE,187630.0,211847.0,195076.0,188711.0,176931.0,171766.0,170457.0,170603.0,169580.0,164585.0,158088.0,152488.0,149030.0,147514.0
45,30-34,MALE,172080.0,184624.0,207134.0,191452.0,185511.0,174244.0,169367.0,168259.0,168452.0,167526.0,162818.0,156654.0,151321.0,148036.0
45,35-39,MALE,181521.0,170398.0,182253.0,203232.0,188610.0,183073.0,172328.0,167742.0,166838.0,167092.0,166271.0,161843.0,156002.0,150928.0
45,40-44,MALE,172488.0,177579.0,167117.0,178550.0,198638.0,184801.0,179626.0,169378.0,165058.0,164308.0,164636.0,163925.0,159734.0,154164.0
45,45-49,MALE,166611.0,168337.0,173753.0,163921.0,174984.0,194264.0,181195.0,176390.0,166632.0,162583.0,161999.0,162417.0,161827.0,157870.0
45,5-9,MALE,152495.0,147805.0,145988.0,146340.0,145733.0,140961.0,134646.0,129310.0,126037.0,124545.0,123498.0,121487.0,118222.0,114546.0
45,50-54,MALE,153853.0,164102.0,166267.0,172007.0,162632.0,173560.0,192427.0,179877.0,175367.0,165951.0,162123.0,161715.0,162253.0,161786.0
45,55-59,MALE,162137.0,149460.0,159972.0,162580.0,168647.0,159879.0,170665.0,189063.0,177174.0,173050.0,164087.0,160554.0,160372.0,161074.0
45,60-64,MALE,160616.0,155335.0,143790.0,154503.0,157610.0,164066.0,156074.0,166841.0,184853.0,173765.0,170151.0,161762.0,158610.0,158738.0
45,65-69,MALE,164543.0,149751.0,145709.0,135655.0,146550.0,150209.0,157049.0,150066.0,160750.0,178253.0,168202.0,165240.0,157588.0,154929.0
45,70-74,MALE,147580.0,149539.0,137055.0,134258.0,125808.0,136766.0,140944.0,148105.0,142222.0,152826.0,169790.0,160900.0,158656.0,151843.0
45,75-79,MALE,114802.0,128154.0,131159.0,121330.0,119966.0,113380.0,124251.0,128964.0,136416.0,131848.0,142334.0,158639.0,151145.0,149774.0
45,80-84,MALE,79247.0,90457.0,102469.0,106393.0,99772.0,100004.0,95623.0,105974.0,111134.0,118682.0,115761.0,125804.0,140911.0,135277.0
45,85+,MALE,37675.0,54605.0,65488.0,76425.0,81991.0,78833.0,80785.0,80693.0,92440.0,101441.0,111166.0,112203.0,122334.0,139821.0
46,0-4,FEMALE,26994.0,25913.0,24272.0,22198.0,20755.0,19732.0,18773.0,17961.0,17277.0,16557.0,15786.0,15055.0,14403.0,13842.0
46,10-14,FEMALE,30402.0,28175.0,26751.0,25729.0,24171.0,22178.0,20772.0,19760.0,18808.0,18010.0,17349.0,16654.0,15902.0,15181.0
46,15-19,FEMALE,30624.0,30146.0,27934.0,26529.0,25527.0,24000.0,22044.0,20657.0,19653.0,18709.0,17919.0,17268.0,16585.0,15845.0
46,20-24,FEMALE,21522.0,21102.0,20731.0,19176.0,18240.0,17649.0,16772.0,15618.0,14732.0,14038.0,13373.0,12837.0,12429.0,12016.0
46,25-29,FEMALE,29977.0,22467.0,21990.0,21587.0,19968.0,19018.0,18469.0,17660.0,16573.0,15702.0,14991.0,14303.0,13761.0,13367.0
46,30-34,FEMALE,27080.0,29542.0,22584.0,22069.0,21657.0,20042.0,19110.0,18607.0,17863.0,16845.0,16004.0,15298.0,14614.0,14083.0
46,35-39,FEMALE,28273.0,26807.0,29173.0,22731.0,22184.0,21765.0,20158.0,19245.0,18784.0,18100.0,17147.0,16335.0,15635.0,14955.0
46,40-44,FEMALE,28395.0,27981.0,26544.0,28855.0,22627.0,22077.0,21663.0,20070.0,19175.0,18732.0,18072.0,17147.0,16349.0,15657.0
46,45-49,FEMALE,28356.0,28047.0,27682.0,26278.0,28538.0,22522.0,21972.0,21565.0,19989.0,19113.0,18689.0,18054.0,17156.0,16373.0
46,5-9,FEMALE,28420.0,26977.0,25935.0,24345.0,22315.0,20890.0,19870.0,18911.0,18105.0,17433.0,16726.0,15963.0,15234.0,14581.0
46,50-54,FEMALE,24463.0,27900.0,27628.0,27316.0,25944.0,28147.0,22332.0,21791.0,21394.0,19842.0,18987.0,18580.0,17968.0,17096.0
46,55-59,FEMALE,23345.0,23852.0,27235.0,27012.0,26764.0,25443.0,27588.0,22011.0,21488.0,21111.0,19597.0,18771.0,18388.0,17805.0
46,60-64,FEMALE,23493.0,21834.0,22334.0,25536.0,25360.0,25171.0,23959.0,25997.0,20822.0,20340.0,20000.0,18584.0,17818.0,17475.0
46,65-69,FEMALE,29879.0,23153.0,21638.0,22140.0,25368.0,25294.0,25242.0,24090.0,26117.0,21256.0,20801.0,20487.0,19112.0,18387.0
46,70-74,FEMALE,27640.0,28048.0,21845.0,20503.0,21031.0,24157.0,24143.0,24165.0,23120.0,25108.0,20560.0,20150.0,19879.0,18580.0
46,75-79,FEMALE,21743.0,25106.0,25601.0,20076.0,18959.0,19526.0,22515.0,22584.0,22700.0,21799.0,23740.0,19575.0,19231.0,19023.0
46,80-84,FEMALE,12164.0,16759.0,19485.0,20012.0,15857.0,15120.0,15669.0,18174.0,18334.0,18549.0,17902.0,19545.0,16278.0,16042.0
46,85+,FEMALE,10863.0,12170.0,16024.0,19400.0,20940.0,18273.0,17028.0,17340.0,20001.0,21541.0,22582.0,22437.0,23825.0,22213.0
46,0-4,MALE,28344.0,27207.0,25485.0,23307.0,21792.0,20718.0,19710.0,18858.0,18140.0,17384.0,16575.0,15807.0,15122.0,14533.0
46,10-14,MALE,31649.0,29394.0,27957.0,26891.0,25265.0,23186.0,21720.0,20666.0,19673.0,18842.0,18150.0,17425.0,16641.0,15888.0
46,15-19,MALE,32512.0,31353.0,29118.0,27703.0,26659.0,25068.0,23031.0,21588.0,20545.0,19561.0,18740.0,18060.0,17349.0,16578.0
46,20-24,MALE,36330.0,35052.0,33827.0,31316.0,29855.0,28924.0,27513.0,25660.0,24230.0,23106.0,22031.0,21166.0,20506.0,19844.0
46,25-29,MALE,32591.0,35836.0,34583.0,33409.0,30949.0,29544.0,28703.0,27430.0,25736.0,24389.0,23297.0,22246.0,21412.0,20797.0
46,30-34,MALE,31221.0,32771.0,35769.0,34496.0,33360.0,30943.0,29592.0,28835.0,27684.0,26127.0,24848.0,23778.0,22747.0,21943.0
46,35-39,MALE,31693.0,31440.0,32962.0,35747.0,34469.0,33375.0,31012.0,29717.0,29042.0,28006.0,26579.0,25367.0,24322.0,23314.0
46,40-44,MALE,31228.0,31474.0,31203.0,32692.0,35387.0,34131.0,33071.0,30757.0,29501.0,28861.0,27871.0,26496.0,25317.0,24292.0
46,45-49,MALE,31435.0,30971.0,31270.0,30988.0,32452.0,35069.0,33840.0,32815.0,30551.0,29336.0,28731.0,27787.0,26463.0,25316.0
46,5-9,MALE,29668.0,28210.0,27123.0,25463.0,23342.0,21854.0,20790.0,19788.0,18947.0,18244.0,17505.0,16708.0,15945.0,15261.0
46,50-54,MALE,26782.0,31080.0,30687.0,31042.0,30754.0,32198.0,34743.0,33550.0,32561.0,30348.0,29171.0,28604.0,27706.0,26433.0
46,55-59,MALE,25372.0,26345.0,30604.0,30285.0,30698.0,30414.0,31841.0,34317.0,33168.0,32222.0,30070.0,28938.0,28413.0,27566.0
46,60-64,MALE,25311.0,24167.0,25130.0,29228.0,28984.0,29464.0,29248.0,30722.0,33060.0,31986.0,31113.0,29092.0,28042.0,27599.0
46,65-69,MALE,30382.0,24838.0,23908.0,24890.0,29040.0,29011.0,29693.0,29549.0,31103.0,33488.0,32527.0,31756.0,29865.0,28922.0
46,70-74,MALE,27180.0,27779.0,22845.0,22109.0,23102.0,27046.0,27116.0,27852.0,27802.0,29351.0,31642.0,30812.0,30163.0,28440.0
46,75-79,MALE,20849.0,23705.0,24405.0,20240.0,19749.0,20759.0,24435.0,24632.0,25436.0,25513.0,27058.0,29248.0,28592.0,28103.0
46,80-84,MALE,11679.0,16056.0,18493.0,19278.0,16229.0,16074.0,17063.0,20270.0,20635.0,21506.0,21720.0,23166.0,25138.0,24725.0
46,85+,MALE,5363.0,7746.0,10939.0,13125.0,14125.0,12313.0,12388.0,13517.0,16665.0,17991.0,19271.0,19862.0,21454.0,23881.0
47,0-4,FEMALE,205161.0,202609.0,199650.0,196636.0,191944.0,186837.0,182241.0,178956.0,176768.0,174655.0,171775.0,168079.0,164204.0,160864.0
47,10-14,FEMALE,217919.0,208691.0,206673.0,204454.0,201832.0,199056.0,194453.0,189318.0,184678.0,181412.0,179321.0,177331.0,174538.0,170875.0
47,15-19,FEMALE,221704.0,219893.0,210524.0,208368.0,206207.0,203657.0,200928.0,196316.0,191128.0,186432.0,183139.0,181060.0,179098.0,176321.0
47,20-24,FEMALE,240113.0,232550.0,230231.0,219859.0,217045.0,214785.0,212056.0,209001.0,204033.0,198468.0,193409.0,189870.0,187679.0,185642.0
47,25-29,FEMALE,242303.0,248948.0,240675.0,237972.0,227022.0,223740.0,221607.0,219059.0,216109.0,211053.0,205274.0,200007.0,196364.0,194189.0
47,30-34,FEMALE,255137.0,249279.0,256202.0,247530.0,244525.0,233113.0,229451.0,227466.0,225097.0,222258.0,217164.0,211237.0,205817.0,202105.0
47,35-39,FEMALE,268662.0,260897.0,255776.0,262982.0,254006.0,250749.0,238980.0,235003.0,233187.0,231013.0,228302.0,223202.0,217166.0,211629.0
47,40-44,FEMALE,245924.0,269605.0,261721.0,257034.0,264427.0,255482.0,252245.0,240510.0,236503.0,234816.0,232786.0,230196.0,225176.0,219181.0
47,45-49,FEMALE,236377.0,246583.0,270074.0,262095.0,257869.0,265471.0,256606.0,253431.0,241775.0,237774.0,236241.0,234376.0,231928.0,227008.0
47,5-9,FEMALE,207055.0,205142.0,202852.0,200141.0,197311.0,192711.0,187624.0,183037.0,179795.0,177688.0,175666.0,172853.0,169192.0,165332.0
47,50-54,FEMALE,217992.0,234181.0,244509.0,267779.0,259933.0,256205.0,264030.0,255391.0,252397.0,240991.0,237116.0,235793.0,234138.0,231879.0
47,55-59,FEMALE,229410.0,214271.0,230692.0,241087.0,264096.0,256501.0,253314.0,261362.0,253019.0,250260.0,239176.0,235476.0,234400.0,232989.0
47,60-64,FEMALE,223937.0,222854.0,208671.0,225298.0,235828.0,258607.0,251433.0,248880.0,257204.0,249324.0,246921.0,236318.0,232927.0,232184.0
47,65-69,FEMALE,229679.0,212182.0,211816.0,198991.0,215596.0,226238.0,248543.0,242085.0,240293.0,248905.0,241730.0,239847.0,229974.0,227013.0
47,70-74,FEMALE,206963.0,213061.0,197737.0,198302.0,187081.0,203522.0,214268.0,236088.0,230635.0,229720.0,238604.0,232305.0,231078.0,222095.0
47,75-79,FEMALE,164394.0,183919.0,190653.0,178172.0,179960.0,170842.0,186959.0,197803.0,218950.0,214866.0,215069.0,224271.0,219155.0,218824.0
47,80-84,FEMALE,114070.0,134942.0,152729.0,159966.0,151049.0,154194.0,147803.0,163228.0,173956.0,193852.0,191526.0,193199.0,202646.0,199105.0
47,85+,FEMALE,69184.0,90477.0,111200.0,129027.0,137984.0,132091.0,135188.0,134391.0,152967.0,170168.0,192995.0,196678.0,201102.0,214920.0
47,0-4,MALE,215419.0,212740.0,209632.0,206467.0,201541.0,196178.0,191353.0,187904.0,185606.0,183388.0,180363.0,176483.0,172414.0,168907.0
47,10-14,MALE,227561.0,216074.0,215537.0,213283.0,210599.0,207746.0,202978.0,197649.0,192835.0,189448.0,187283.0,185219.0,182314.0,178503.0
47,15-19,MALE,233284.0,229248.0,217703.0,217045.0,214874.0,212283.0,209494.0,204734.0,199366.0,194508.0,191104.0,188959.0,186929.0,184048.0
47,20-24,MALE,262697.0,253685.0,248990.0,235941.0,234237.0,232191.0,229727.0,226810.0,221594.0,215571.0,210069.0,206276.0,204029.0,201973.0
47,25-29,MALE,247290.0,268650.0,259151.0,254246.0,240952.0,238794.0,236971.0,234785.0,232055.0,226846.0,220704.0,215086.0,211259.0,209086.0
47,30-34,MALE,256672.0,253232.0,273770.0,264138.0,259163.0,245735.0,243274.0,241681.0,239745.0,237196.0,232047.0,225862.0,220187.0,216360.0
47,35-39,MALE,267087.0,260596.0,258220.0,277988.0,268374.0,263405.0,250006.0,247341.0,246021.0,244373.0,242045.0,237013.0,230853.0,225183.0
47,40-44,MALE,240451.0,265583.0,259349.0,257644.0,277112.0,267794.0,263082.0,250042.0,247476.0,246396.0,244995.0,242892.0,238065.0,232074.0
47,45-49,MALE,231365.0,238977.0,263796.0,257852.0,256847.0,276076.0,267116.0,262716.0,250078.0,247658.0,246854.0,245729.0,243877.0,239275.0
47,5-9,MALE,214533.0,214104.0,211774.0,208994.0,206085.0,201318.0,196036.0,191274.0,187910.0,185729.0,183632.0,180706.0,176894.0,172869.0
47,50-54,MALE,213273.0,227375.0,235319.0,259826.0,254316.0,254012.0,273130.0,264634.0,260632.0,248506.0,246329.0,245840.0,245020.0,243451.0
47,55-59,MALE,222425.0,206872.0,221369.0,229612.0,253721.0,248787.0,249227.0,268181.0,260265.0,256753.0,245257.0,243396.0,243278.0,242818.0
47,60-64,MALE,213240.0,211797.0,197884.0,212744.0,221385.0,245071.0,240918.0,242188.0,260961.0,253865.0,251033.0,240411.0,239040.0,239422.0
47,65-69,MALE,207115.0,195598.0,195436.0,183640.0,198564.0,207575.0,230495.0,227418.0,229631.0,248081.0,242122.0,240194.0,230770.0,230043.0
47,70-74,MALE,177128.0,184417.0,175426.0,176595.0,167069.0,181830.0,191127.0,213228.0,211428.0,214611.0,232704.0,228035.0,227116.0,219035.0
47,75-79,MALE,132043.0,149702.0,157506.0,151328.0,153952.0,147002.0,161387.0,170919.0,191948.0,191627.0,195869.0,213467.0,210321.0,210606.0
47,80-84,MALE,87552.0,101467.0,116896.0,124828.0,121595.0,125570.0,121489.0,135056.0,144534.0,163804.0,165100.0,170457.0,187080.0,185712.0
47,85+,MALE,41012.0,56385.0,68348.0,81281.0,89671.0,89475.0,94924.0,96365.0,111411.0,124603.0,143971.0,150608.0,159309.0,178583.0
48,0-4,FEMALE,965494.0,979936.0,997476.0,1011916.0,1012524.0,1003397.0,995253.0,996239.0,1005750.0,1016733.0,1022225.0,1020623.0,1015527.0,1011967.0
48,10-14,FEMALE,1067302.0,1015840.0,1012739.0,1031131.0,1050286.0,1065214.0,1065618.0,1056115.0,1047542.0,1048153.0,1057348.0,1067974.0,1072982.0,1070785.0
48,15-19,FEMALE,1102569.0,1090027.0,1044664.0,1042919.0,1061895.0,1081265.0,1096239.0,1096540.0,1086835.0,1078018.0,1078384.0,1087352.0,1097743.0,1102471.0
48,20-24,FEMALE,1108878.0,1112199.0,1101334.0,1059596.0,1058178.0,1076694.0,1095636.0,1110141.0,1110074.0,1100117.0,1090997.0,1090919.0,1099338.0,1109153.0
48,25-29,FEMALE,1095855.0,1144745.0,1148513.0,1137836.0,1098410.0,1096219.0,1114255.0,1132742.0,1146681.0,1145968.0,1135348.0,1125532.0,1124748.0,1132496.0
48,30-34,FEMALE,1147702.0,1161495.0,1217741.0,1221754.0,1212186.0,1174128.0,1171160.0,1189042.0,1207344.0,1220884.0,1219458.0,1207979.0,1197258.0,1195649.0
48,35-39,FEMALE,1215238.0,1213026.0,1235822.0,1297112.0,1301391.0,1291977.0,1255240.0,1251737.0,1269645.0,1287880.0,1301067.0,1298994.0,1286742.0,1275223.0
48,40-44,FEMALE,1166051.0,1267363.0,1269582.0,1297961.0,1363525.0,1368131.0,1359671.0,1325113.0,1321914.0,1340348.0,1358946.0,1372304.0,1370232.0,1357894.0
48,45-49,FEMALE,1122240.0,1194714.0,1300415.0,1302085.0,1333933.0,1401972.0,1406750.0,1399281.0,1366625.0,1363764.0,1382746.0,1401793.0,1415461.0,1413587.0
48,5-9,FEMALE,992129.0,985162.0,1002770.0,1021195.0,1036161.0,1036751.0,1027511.0,1019221.0,1020088.0,1029511.0,1040380.0,1045681.0,1043816.0,1038418.0
48,50-54,FEMALE,967764.0,1111740.0,1182471.0,1285359.0,1284474.0,1318830.0,1388142.0,1393095.0,1386549.0,1355840.0,1353502.0,1373121.0,1392774.0,1407015.0
48,55-59,FEMALE,937709.0,946405.0,1088656.0,1154421.0,1254581.0,1252947.0,1288506.0,1357983.0,1362783.0,1357009.0,1327868.0,1326046.0,1346251.0,1366487.0
48,60-64,FEMALE,845112.0,908776.0,915146.0,1053607.0,1115027.0,1213277.0,1211196.0,1247696.0,1316622.0,1321580.0,1316894.0,1289803.0,1288829.0,1309778.0
48,65-69,FEMALE,828836.0,805507.0,867272.0,872055.0,1006054.0,1064600.0,1160584.0,1158929.0,1196233.0,1264443.0,1270112.0,1267066.0,1242524.0,1242859.0
48,70-74,FEMALE,726923.0,778342.0,757062.0,816832.0,821833.0,951085.0,1007655.0,1101391.0,1101205.0,1139424.0,1206897.0,1213964.0,1213104.0,1191507.0
48,75-79,FEMALE,568068.0,658751.0,708792.0,691002.0,748876.0,755416.0,878254.0,932980.0,1023871.0,1026308.0,1065800.0,1132384.0,1141679.0,1143991.0
48,80-84,FEMALE,392282.0,484678.0,565772.0,613104.0,601004.0,656189.0,665424.0,779047.0,831824.0,918544.0,924894.0,965904.0,1031232.0,1043741.0
48,85+,FEMALE,274498.0,368442.0,470653.0,563817.0,626182.0,627067.0,675057.0,707289.0,837040.0,940894.0,1059390.0,1101091.0,1157178.0,1254312.0
48,0-4,MALE,1013769.0,1028933.0,1047349.0,1062511.0,1063150.0,1053566.0,1045016.0,1046051.0,1056037.0,1067569.0,1073336.0,1071654.0,1066303.0,1062565.0
48,10-14,MALE,1117303.0,1073795.0,1077001.0,1097753.0,1118826.0,1134917.0,1135477.0,1125574.0,1116630.0,1117312.0,1126990.0,1138123.0,1143326.0,1140934.0
48,15-19,MALE,1164761.0,1151981.0,1116230.0,1121684.0,1143698.0,1165254.0,1181571.0,1182154.0,1172130.0,1162985.0,1163431.0,1172864.0,1183714.0,1188578.0
48,20-24,MALE,1179930.0,1183572.0,1173525.0,1142918.0,1149508.0,1171239.0,1192532.0,1208506.0,1208897.0,1198820.0,1189512.0,1189537.0,1198343.0,1208502.0
48,25-29,MALE,1176231.0,1238712.0,1243754.0,1235375.0,1208557.0,1214639.0,1236240.0,1257387.0,1273049.0,1273025.0,1262466.0,1252568.0,1251901.0,1259990.0
48,30-34,MALE,1230854.0,1281374.0,1353220.0,1360303.0,1354808.0,1330158.0,1335987.0,1358009.0,1379457.0,1395094.0,1394610.0,1383336.0,1372569.0,1371035.0
48,35-39,MALE,1297510.0,1338656.0,1401120.0,1480073.0,1489076.0,1484538.0,1462113.0,1468083.0,1490812.0,1512756.0,1528437.0,1527575.0,1515700.0,1504220.0
48,40-44,MALE,1252040.0,1391677.0,1439058.0,1510132.0,1594934.0,1605087.0,1602636.0,1583686.0,1590880.0,1614965.0,1637918.0,1654255.0,1653775.0,1642115.0
48,45-49,MALE,1202297.0,1315914.0,1459956.0,1507784.0,1584121.0,1671906.0,1683087.0,1682729.0,1666834.0,1675246.0,1700654.0,1724678.0,1741821.0,1741973.0
48,5-9,MALE,1040504.0,1038592.0,1057897.0,1077687.0,1093713.0,1094410.0,1084754.0,1076094.0,1077040.0,1086972.0,1098397.0,1103959.0,1101977.0,1096276.0
48,50-54,MALE,1016350.0,1217589.0,1326151.0,1466761.0,1512074.0,1591817.0,1681257.0,1693446.0,1695073.0,1682256.0,1691999.0,1718779.0,1744033.0,1762319.0
48,55-59,MALE,962284.0,1010615.0,1205731.0,1306690.0,1443177.0,1487392.0,1568565.0,1658172.0,1670950.0,1674314.0,1663975.0,1674952.0,1702988.0,1729453.0
48,60-64,MALE,854728.0,946414.0,988631.0,1175265.0,1268932.0,1401561.0,1444867.0,1526747.0,1615763.0,1629678.0,1635325.0,1628177.0,1640906.0,1670530.0
48,65-69,MALE,797671.0,813182.0,900124.0,937574.0,1113673.0,1201459.0,1329332.0,1372346.0,1454170.0,1542011.0,1557882.0,1566630.0,1563343.0,1578506.0
48,70-74,MALE,652907.0,732452.0,747972.0,829463.0,864185.0,1029396.0,1112565.0,1235428.0,1278916.0,1360291.0,1446854.0,1465494.0,1477919.0,1478936.0
48,75-79,MALE,470290.0,570196.0,643225.0,658710.0,734114.0,767245.0,919135.0,997411.0,1113962.0,1158307.0,1238775.0,1323543.0,1345683.0,1362689.0
48,80-84,MALE,302978.0,376303.0,459840.0,523352.0,539539.0,607610.0,639416.0,773614.0,845912.0,953412.0,998481.0,1076726.0,1158469.0,1184880.0
48,85+,MALE,163936.0,230540.0,296873.0,371262.0,434484.0,458863.0,521928.0,571376.0,707049.0,813452.0,937898.0,1013384.0,1112387.0,1233077.0
49,0-4,FEMALE,110448.0,115366.0,118162.0,116392.0,111052.0,104718.0,99990.0,98446.0,98991.0,99093.0,97259.0,93857.0,90281.0,87764.0
49,10-14,FEMALE,126075.0,115168.0,110781.0,115477.0,118155.0,116474.0,111312.0,105148.0,100516.0,98972.0,99473.0,99565.0,97785.0,94473.0
49,15-19,FEMALE,134900.0,127159.0,116259.0,111884.0,116502.0,119129.0,117455.0,112320.0,106175.0,101543.0,99982.0,100460.0,100542.0,98768.0
49,20-24,FEMALE,144719.0,136613.0,129049.0,118146.0,113761.0,118063.0,120502.0,118850.0,113816.0,107760.0,103146.0,101519.0,101905.0,101939.0
49,25-29,FEMALE,153772.0,149010.0,140917.0,133483.0,122581.0,118186.0,122224.0,124519.0,122910.0,117956.0,111952.0,107329.0,105630.0,105930.0
49,30-34,FEMALE,130061.0,148484.0,144283.0,136559.0,129537.0,119118.0,114941.0,118691.0,120823.0,119309.0,114621.0,108920.0,104512.0,102867.0
49,35-39,FEMALE,124096.0,126629.0,143740.0,140055.0,132677.0,126035.0,116071.0,112097.0,115584.0,117567.0,116143.0,111703.0,106285.0,102077.0
49,40-44,FEMALE,115191.0,123639.0,125992.0,142634.0,139174.0,131941.0,125453.0,115658.0,111767.0,115178.0,117122.0,115743.0,111399.0,106083.0
49,45-49,FEMALE,118691.0,114755.0,123183.0,125350.0,141550.0,138309.0,131219.0,124883.0,115254.0,111445.0,114788.0,116701.0,115368.0,111117.0
49,5-9,FEMALE,114110.0,109698.0,114474.0,117203.0,115517.0,110331.0,104150.0,99519.0,97995.0,98519.0,98623.0,96838.0,93514.0,90011.0
49,50-54,FEMALE,107293.0,117294.0,113579.0,121935.0,123975.0,139814.0,136773.0,129851.0,123672.0,114216.0,110492.0,113788.0,115688.0,114409.0
49,55-59,FEMALE,89691.0,105568.0,115530.0,112034.0,120312.0,122249.0,137714.0,134887.0,128155.0,122155.0,112899.0,109275.0,112531.0,114426.0
49,60-64,FEMALE,76290.0,86898.0,102135.0,111937.0,108738.0,116873.0,118751.0,133720.0,131181.0,124756.0,119045.0,110140.0,106694.0,109914.0
49,65-69,FEMALE,78240.0,74159.0,84511.0,99326.0,109061.0,106139.0,114239.0,116157.0,130864.0,128582.0,122430.0,116976.0,108353.0,105075.0
49,70-74,FEMALE,71283.0,74655.0,70902.0,80875.0,95086.0,104659.0,102111.0,110113.0,112091.0,126389.0,124422.0,118653.0,113558.0,105353.0
49,75-79,FEMALE,56459.0,65518.0,68910.0,65710.0,75194.0,88603.0,97921.0,95922.0,103789.0,105928.0,119698.0,118194.0,113011.0,108465.0
49,80-84,FEMALE,38577.0,49353.0,57699.0,61101.0,58661.0,67498.0,79834.0,88811.0,87577.0,95286.0,97669.0,110740.0,109916.0,105564.0
49,85+,FEMALE,22930.0,32244.0,42521.0,50959.0,54977.0,53092.0,60210.0,72266.0,84980.0,89140.0,97923.0,101579.0,114109.0,118993.0
49,0-4,MALE,115970.0,121135.0,124071.0,122212.0,116605.0,109954.0,104990.0,103369.0,103941.0,104048.0,102122.0,98551.0,94795.0,92152.0
49,10-14,MALE,132758.0,119154.0,115576.0,120501.0,123315.0,121582.0,116219.0,109809.0,104995.0,103397.0,103928.0,104030.0,102182.0,98738.0
49,15-19,MALE,142766.0,133515.0,120023.0,116475.0,121316.0,124073.0,122359.0,117048.0,110685.0,105893.0,104285.0,104794.0,104887.0,103053.0
49,20-24,MALE,149054.0,141921.0,133091.0,119997.0,116497.0,120957.0,123491.0,121847.0,116754.0,110614.0,105939.0,104304.0,104719.0,104770.0
